,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
2985,Panama,2022-3-5,0.0,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
2986,Philippines,2022-3-5,0.15,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
2987,Poland,2022-3-5,0.0,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
2988,Portugal,2022-3-5,0.0,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
2989,Puerto Rico,2022-3-5,-0.4,,,,,,,,,
2990,Qatar,2022-3-5,0.0,$17.41M,$140.22M,2226192.0,77.27,25705.0,"3,098 km","1,925 miles",0.0,49.0
2991,Russian Federation,2022-3-5,0.0,,,,,,,,,
2992,Réunion,2022-3-5,0.5,,,,,,,,,
2993,Saint Vincent and the Grenadines,2022-3-5,0.05,,,,,,,,,
2994,Seychelles,2022-3-5,,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
2995,Singapore,2022-3-5,-0.1666666666666666,$46.17M,$21.79M,2523648.0,43.14,348464.0,"8,623 km","5,358 miles",1.0,44.0
2996,Slovenia,2022-3-5,0.0,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
2997,Somalia,2022-3-5,-0.10170454545454545,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
2998,Spain,2022-3-5,-0.010227272727272751,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
2999,Sri Lanka,2022-3-5,0.0,$37.61M,$23.32M,40254.0,0.19,1960025.0,"6,458 km","4,013 miles",2.0,42.0
3000,Sweden,2022-3-5,-0.08333333333333333,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
3001,"Taiwan, Province of China",2022-3-5,0.1083333333333333,,,,,,,,,
3002,"Tanzania, United Republic of",2022-3-5,0.0,,,,,,,,,
3003,Thailand,2022-3-5,-0.0833333333333333,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
3004,Timor-Leste,2022-3-5,,,,,,,,,,
3005,Togo,2022-3-5,0.425,$89.42K,$36.37M,279936.0,3.38,545409.0,"5,254 km","3,265 miles",1.0,57.0
3006,Tonga,2022-3-5,0.5,$3.16K,,3742.0,3.54,74550.0,"16,189 km","10,059 miles",,69.0
3007,Tunisia,2022-3-5,0.25,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
3008,Turkey,2022-3-5,0.0,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
3009,Turks and Caicos Islands,2022-3-5,0.0,,,,,,,,,
3010,Uganda,2022-3-5,0.15297619047619046,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
3011,Ukraine,2022-3-5,0.06666666666666667,,,,,,,,,
3012,United Kingdom,2022-3-5,0.02408241901776384,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
3013,United States,2022-3-5,0.04147537647537647,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
3014,"Venezuela, Bolivarian Republic of",2022-3-5,,,,,,,,,,
3015,Zimbabwe,2022-3-5,,$2.42M,$40.92K,416141.0,2.8,1243314.0,"7,497 km","4,658 miles",1.0,44.0
3016,Albania,2022-3-6,0.0,$6.81M,$39.77M,48810.0,1.7,1250451.0,"1,181 km",734 miles,1.0,56.0
3017,Algeria,2022-3-6,0.35,$44.78M,$410.23M,250378.0,0.57,2022337.0,"3,392 km","2,108 miles",1.0,45.0
3018,Andorra,2022-3-6,,$181.36K,$107.65K,45574.0,58.98,11132.0,"2,386 km","1,483 miles",,68.0
3019,Argentina,2022-3-6,0.0,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
3020,Australia,2022-3-6,0.19374999999999998,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
3021,Austria,2022-3-6,0.0,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
3022,Bangladesh,2022-3-6,0.5,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
3023,Belgium,2022-3-6,0.23888888888888885,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
3024,Botswana,2022-3-6,0.35,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
3025,British Indian Ocean Territory,2022-3-6,0.0833333333333333,,,,,,,,,
3026,Bulgaria,2022-3-6,-0.3333333333333333,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
3027,Burundi,2022-3-6,,$246.16K,$1.62M,344767.0,2.9,551105.0,"5,756 km","3,577 miles",1.0,55.0
3028,Cameroon,2022-3-6,0.1601757369614513,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
3029,Canada,2022-3-6,0.10196078431372549,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
3030,Chile,2022-3-6,0.0625,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
3031,China,2022-3-6,0.17857142857142855,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
3032,Colombia,2022-3-6,,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
3033,Comoros,2022-3-6,0.0,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
3034,Costa Rica,2022-3-6,0.10576923076923075,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
3035,Czechia,2022-3-6,0.0625,,,,,,,,,
3036,Dominican Republic,2022-3-6,0.0,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
3037,Eritrea,2022-3-6,0.1875,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
3038,Fiji,2022-3-6,0.0199999999999999,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
3039,Finland,2022-3-6,0.11583333333333334,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
3040,France,2022-3-6,0.22589285714285712,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
3041,Georgia,2022-3-6,0.0,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
3042,Germany,2022-3-6,0.11398809523809522,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
3043,Greece,2022-3-6,0.4166666666666667,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
3044,Hong Kong,2022-3-6,0.1,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
3045,Hungary,2022-3-6,,$1.52B,$1.58B,584567.0,6.05,714420.0,881 km,547 miles,1.0,59.0
3046,Iceland,2022-3-6,0.0,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
3047,India,2022-3-6,0.04737103174603175,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
3048,Indonesia,2022-3-6,-0.25,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
3049,Ireland,2022-3-6,0.02291666666666665,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
3050,Isle of Man,2022-3-6,0.0,,,,,,,,,
3051,Italy,2022-3-6,0.075,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
3052,Japan,2022-3-6,-0.0083333333333333,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
3053,Jordan,2022-3-6,0.5,$7.62M,$193.81M,3457691.0,33.89,814909.0,"2,025 km","1,258 miles",0.0,
3054,Kazakhstan,2022-3-6,0.0,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
3055,Kenya,2022-3-6,0.0,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
3056,Lao People's Democratic Republic,2022-3-6,0.16666666666666669,,,,,,,,,
3057,Latvia,2022-3-6,0.012499999999999997,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
3058,Lesotho,2022-3-6,-0.125,$1.32K,$6.10K,12060.0,0.56,202164.0,"8,677 km","5,392 miles",2.0,
3059,Liberia,2022-3-6,0.475,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
3060,Lithuania,2022-3-6,,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
3061,Luxembourg,2022-3-6,,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
3062,Maldives,2022-3-6,0.0714285714285714,$1.29M,$2.98M,70079.0,12.96,3715.0,"6,552 km","4,071 miles",2.0,
3063,Marshall Islands,2022-3-6,,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
3064,Mexico,2022-3-6,0.1,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
3065,"Moldova, Republic of",2022-3-6,0.0,,,,,,,,,
3066,Monaco,2022-3-6,-0.1222222222222222,,,,,,,,,
3067,Nepal,2022-3-6,0.1,$31.58K,$20.47M,487564.0,1.67,2599701.0,"5,001 km","3,107 miles",2.0,62.0
3068,Netherlands,2022-3-6,-0.016666666666666663,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
3069,New Caledonia,2022-3-6,0.12083333333333333,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
3070,Nigeria,2022-3-6,0.2222222222222222,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
3071,Norway,2022-3-6,,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
3072,Pakistan,2022-3-6,-0.128125,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
3073,"Palestine, State of",2022-3-6,0.0,,,,,,,,,
3074,Panama,2022-3-6,-0.125,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
3075,Poland,2022-3-6,0.15963203463203463,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
3076,Portugal,2022-3-6,0.5,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
3077,Romania,2022-3-6,0.125,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
3078,Russian Federation,2022-3-6,0.11666666666666665,,,,,,,,,
3079,Sao Tome and Principe,2022-3-6,0.16,,,,,,,,,
3080,Slovenia,2022-3-6,-0.016666666666666666,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
3081,Somalia,2022-3-6,0.0,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
3082,South Sudan,2022-3-6,0.275,$6K,$3.93M,882252.0,7.88,2575870.0,"4,615 km","2,868 miles",0.0,47.0
3083,Spain,2022-3-6,0.0,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
3084,Sweden,2022-3-6,0.2125,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
3085,Switzerland,2022-3-6,-0.125,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
3086,Thailand,2022-3-6,,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
3087,Tunisia,2022-3-6,0.2916666666666667,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
3088,Turkey,2022-3-6,0.0,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
3089,Uganda,2022-3-6,0.09375,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
3090,Ukraine,2022-3-6,0.10952380952380954,,,,,,,,,
3091,United Kingdom,2022-3-6,0.11425013382674673,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
3092,United States,2022-3-6,-0.03884765179995444,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
3093,"Venezuela, Bolivarian Republic of",2022-3-6,-0.0375,,,,,,,,,
3094,Albania,2022-3-7,0.075,$6.81M,$39.77M,48810.0,1.7,1250451.0,"1,181 km",734 miles,1.0,56.0
3095,Andorra,2022-3-7,-0.046875,$181.36K,$107.65K,45574.0,58.98,11132.0,"2,386 km","1,483 miles",,68.0
3096,Argentina,2022-3-7,-0.028125,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
3097,Australia,2022-3-7,-0.1875,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
3098,Austria,2022-3-7,0.13333333333333333,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
3099,Bahamas,2022-3-7,-0.020833333333333332,$12.60K,$197.61K,63583.0,16.17,53793.0,"9,211 km","5,723 miles",,
3100,Bangladesh,2022-3-7,-0.003787878787878775,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
3101,Belarus,2022-3-7,,$4.71B,$1.46B,1067090.0,11.29,1483626.0,634 km,394 miles,1.0,39.0
3102,Belgium,2022-3-7,0.27897727272727274,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
3103,Botswana,2022-3-7,0.0,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
3104,British Indian Ocean Territory,2022-3-7,0.0,,,,,,,,,
3105,Bulgaria,2022-3-7,0.0,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
3106,Cameroon,2022-3-7,0.01840909090909091,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
3107,Canada,2022-3-7,0.11477272727272726,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
3108,Cayman Islands,2022-3-7,-0.34375,27,$10.93K,29242.0,44.49,1908.0,"9,955 km","6,186 miles",,
3109,Central African Republic,2022-3-7,-0.15625,$486.98K,$1.39M,88546.0,1.83,816668.0,"4,744 km","2,948 miles",1.0,56.0
3110,Chile,2022-3-7,0.0,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
3111,Costa Rica,2022-3-7,0.3333333333333333,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
3112,Croatia,2022-3-7,0.0,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
3113,Czechia,2022-3-7,-0.19999999999999998,,,,,,,,,
3114,Denmark,2022-3-7,0.0,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
3115,Dominican Republic,2022-3-7,0.03616296897546895,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
3116,Ecuador,2022-3-7,0.2,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
3117,Eritrea,2022-3-7,0.13888888888888887,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
3118,Estonia,2022-3-7,0.25,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
3119,Ethiopia,2022-3-7,0.0,$6.56M,$245.73M,1085517.0,0.94,946129.0,"4,449 km","2,764 miles",1.0,50.0
3120,Finland,2022-3-7,0.03571428571428573,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
3121,France,2022-3-7,-0.004999999999999999,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
3122,Gabon,2022-3-7,0.35,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
3123,Germany,2022-3-7,-0.15,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
3124,Ghana,2022-3-7,0.0,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
3125,Greece,2022-3-7,0.0,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
3126,Honduras,2022-3-7,-0.025,$7.93M,$5.03M,39195.0,0.4,985077.0,"10,640 km","6,611 miles",1.0,
3127,Hungary,2022-3-7,0.049999999999999996,$1.52B,$1.58B,584567.0,6.05,714420.0,881 km,547 miles,1.0,59.0
3128,Iceland,2022-3-7,-0.1875,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
3129,India,2022-3-7,0.06354166666666666,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
3130,Indonesia,2022-3-7,-0.02678571428571425,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
3131,Ireland,2022-3-7,0.031249999999999993,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
3132,Isle of Man,2022-3-7,-0.35,,,,,,,,,
3133,Italy,2022-3-7,0.225,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
3134,Jamaica,2022-3-7,0.0,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
3135,Japan,2022-3-7,0.0,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
3136,Kazakhstan,2022-3-7,0.0,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
3137,Kenya,2022-3-7,0.12999999999999998,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
3138,Kiribati,2022-3-7,0.125,19,784,3126.0,2.62,5103.0,"14,367 km","8,927 miles",,
3139,Lao People's Democratic Republic,2022-3-7,0.35,,,,,,,,,
3140,Latvia,2022-3-7,0.6499999999999999,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
3141,Liberia,2022-3-7,0.35,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
3142,Lithuania,2022-3-7,-0.1,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
3143,Luxembourg,2022-3-7,0.0,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
3144,Malaysia,2022-3-7,0.0,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
3145,Mali,2022-3-7,-0.0648148148148148,$6.60M,$28.21M,485829.0,2.4,1303511.0,"4,668 km","2,901 miles",0.0,54.0
3146,Marshall Islands,2022-3-7,,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
3147,Mexico,2022-3-7,,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
3148,"Moldova, Republic of",2022-3-7,0.2,,,,,,,,,
3149,Mongolia,2022-3-7,0.0,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
3150,Morocco,2022-3-7,0.10583333333333331,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
3151,Netherlands,2022-3-7,0.0,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
3152,New Caledonia,2022-3-7,0.1369949494949495,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
3153,New Zealand,2022-3-7,0.2,$23.90M,$11.80M,1381724.0,28.65,806159.0,"17,058 km","10,599 miles",3.0,83.0
3154,Norway,2022-3-7,0.1333333333333333,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
3155,Oman,2022-3-7,0.0,$16.50M,$183.47M,2372836.0,46.47,25099.0,"3,709 km","2,305 miles",0.0,
3156,Pakistan,2022-3-7,0.0,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
3157,Panama,2022-3-7,0.013888888888888902,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
3158,Paraguay,2022-3-7,0.0,$672.59K,$413.36K,169567.0,2.38,896484.0,"11,904 km","7,397 miles",2.0,
3159,Philippines,2022-3-7,-0.0625,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
3160,Poland,2022-3-7,-0.0625,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
3161,Portugal,2022-3-7,0.0,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
3162,Romania,2022-3-7,0.0,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
3163,Russian Federation,2022-3-7,0.0,,,,,,,,,
3164,Réunion,2022-3-7,0.0,,,,,,,,,
3165,Sierra Leone,2022-3-7,,$231.79K,$6.68M,53746.0,0.67,152486.0,"5,980 km","3,716 miles",2.0,71.0
3166,Slovenia,2022-3-7,0.042424242424242455,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
3167,South Africa,2022-3-7,0.0,$95.95M,$21.87M,2860495.0,4.82,914901.0,"8,816 km","5,478 miles",2.0,75.0
3168,South Sudan,2022-3-7,0.0,$6K,$3.93M,882252.0,7.88,2575870.0,"4,615 km","2,868 miles",0.0,47.0
3169,Spain,2022-3-7,0.13125,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
3170,Sri Lanka,2022-3-7,0.0,$37.61M,$23.32M,40254.0,0.19,1960025.0,"6,458 km","4,013 miles",2.0,42.0
3171,Sudan,2022-3-7,0.20416666666666664,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
3172,Suriname,2022-3-7,,$394.57K,$7.59M,47801.0,8.15,273209.0,"9,475 km","5,887 miles",2.0,
3173,Sweden,2022-3-7,0.0714285714285714,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
3174,Switzerland,2022-3-7,0.0,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
3175,Tajikistan,2022-3-7,-0.125,$1.02M,$22.02M,276031.0,2.89,586851.0,"3,354 km","2,084 miles",1.0,
3176,Tunisia,2022-3-7,-0.1626262626262626,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
3177,Turkey,2022-3-7,0.0499999999999999,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
3178,Uganda,2022-3-7,-0.025925925925925897,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
3179,Ukraine,2022-3-7,-0.0331818181818182,,,,,,,,,
3180,United Kingdom,2022-3-7,0.0166031746031746,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
3181,United States,2022-3-7,0.03125420875420875,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
3182,"Venezuela, Bolivarian Republic of",2022-3-7,,,,,,,,,,
3183,Afghanistan,2022-3-8,,$447.88K,$4.55M,144098.0,0.37,5853838.0,"3,411 km","2,119 miles",0.0,38.0
3184,American Samoa,2022-3-8,0.2357142857142857,129,,23608.0,42.77,1832.0,"15,728 km","9,773 miles",,
3185,Argentina,2022-3-8,-0.45,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
3186,Australia,2022-3-8,-0.02916666666666665,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
3187,Austria,2022-3-8,,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
3188,Azerbaijan,2022-3-8,0.1999999999999999,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
3189,Bangladesh,2022-3-8,0.007272727272727259,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
3190,Belgium,2022-3-8,0.0,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
3191,Botswana,2022-3-8,0.0,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
3192,Brazil,2022-3-8,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
3193,British Indian Ocean Territory,2022-3-8,0.0,,,,,,,,,
3194,Burkina Faso,2022-3-8,0.0,$183.38K,$30.68M,723989.0,3.46,1599347.0,"5,027 km","3,124 miles",2.0,73.0
3195,Cabo Verde,2022-3-8,0.0,,,,,,,,,
3196,Cameroon,2022-3-8,0.13069444444444442,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
3197,Canada,2022-3-8,-0.09970238095238096,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
3198,Chile,2022-3-8,-0.05833333333333329,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
3199,China,2022-3-8,0.0625,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
3200,Colombia,2022-3-8,0.0,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
3201,Comoros,2022-3-8,0.0,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
3202,Costa Rica,2022-3-8,0.1125,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
3203,Croatia,2022-3-8,0.0,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
3204,Denmark,2022-3-8,0.21666666666666665,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
