id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1514915274813804544,Fri Apr 15 10:35:21 +0000 2022,Pour revoir notre mini topo sur l’apiculture en #Ukraine … ce pays jouit d’une longue tradition apicole et compte u… https://t.co/UDAnEHOq3t,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,2.0,False,False,False,False,fr,150501013.0,Catherine Mercier,cathmerc,"Montréal, Canada","Anime La semaine verte, ex-correspondante à Pékin et à l'ONU. Host of La semaine verte, former CBC Beijing and UN correspondent. Passionnée par la planète.",False,7556.0,1771.0,193.0,Tue Jun 01 02:51:41 +0000 2010,783.0,,,True,True,6616.0,,False,False,False,False,False,False,none,[],2022-4-15,,Canada
1514942357803880453,Fri Apr 15 12:22:59 +0000 2022,"RT @AnonOpsSE: For those who missed it... 

Putin’s funeral is held in Tbilisi.

#FuckPutin #PutinWarCrimes https://t.co/DCk8LOBOCe",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,842.0,0.0,False,False,False,False,en,389712447.0,giova🇺🇦,giovannidelta,,,False,41.0,439.0,3.0,Wed Oct 12 21:44:41 +0000 2011,34444.0,,,False,False,13786.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514803617315794954,Fri Apr 15 03:11:40 +0000 2022,"RT @UKR_token: El presidente de #Rusia, Vladimir #Putin, ya es considerado por varios de sus homologos como un ""genocida"". 
 
Si estas de a…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4335.0,0.0,False,False,,,es,94900280.0,PANDORA56,isanchez56,,"Comunismo, desidia e indiferencia van de la mano, destino destruccion del hombre y la sociedad.",False,1289.0,1992.0,1.0,Sun Dec 06 00:37:15 +0000 2009,104.0,,,True,False,23513.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515104153579966467,Fri Apr 15 23:05:54 +0000 2022,"RT @kana_ides: 前線から30km

ウクライナ農民「土は待ってくれない。種まきが必要だ。軍と人民を飢えさせるわけにいかない。ここが第二の戦線だ」",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3071.0,0.0,False,False,,,ja,3320099234.0,くらげ,LD5Ew3unW6mMIJt,家の中,見飽きたのでプロフィールをかえました。,False,22.0,238.0,3.0,Wed Aug 19 14:12:10 +0000 2015,39786.0,,,False,False,19351.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514994632043733001,Fri Apr 15 15:50:42 +0000 2022,"@Acyn @JUST_DREAM_1955 #PaulManafort #Medvedchuk #Ukraine #TrumpRussia
🇷🇺 2017: The Trump campaign and Putin’s agen… https://t.co/d3xzKWtPDc",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5148268540493496e+18,16635277.0,Acyn,,,,,False,0.0,2.0,False,False,False,False,en,1.448298903216984e+18,🌻 Justice Matters ⚖🌟🇺🇸,ChrisJustice01,,"Biden/Harris 🌟🇺🇸🌊 
#Resist ✊ #Resistance 🔥 
#StandWithUkraine #StopPutin 
Justice Delayed Is Justice Denied",False,8200.0,8924.0,38.0,Wed Oct 13 14:46:04 +0000 2021,155274.0,,,False,False,76563.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514859528621199361,Fri Apr 15 06:53:51 +0000 2022,"RT @StopUKRGenocide: 「ドンバスの100万人の大虐殺を
止めなければならない」

#Ukraine  #Genocide #ジェノサイド
#ウクライナ #虐殺 #生物兵器研究所
#crimes #WarCrimes #大量虐殺 
#生物化学兵器
#우크라이나…",False,"<a href=""http://covelline.com/feather"" rel=""nofollow"">feather for iOS  </a>",,,,,,,,False,43.0,0.0,False,False,,,ja,88193404.0,ゾロミチ子💜💙,zoromichi,主人公受沼,ゲーム中毒エンジョイ勢。YOIヴィク勇。あつ森。任天堂。ワンピ。FEif。逆裁。刀剣乱舞。アンチソシャゲ十連ガチャ。ゾロカムイ♂勇利右固定。時々毒吐きます。ツイを読みたい方をガガッとフォローしたり外したりするのでフォロバとかは気にしないでください。成人。,False,415.0,1415.0,29.0,Sat Nov 07 14:14:52 +0000 2009,1821.0,,,False,False,79862.0,,False,False,False,False,False,False,none,[],2022-4-15,,United Kingdom
1515003030411882500,Fri Apr 15 16:24:04 +0000 2022,"RT @UAWeapons: #Ukraine: The Ukrainian Border Guards hit a Russian vehicle (Possibly a BTR variant) somewhere in the East, destroying it. h…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,476.0,0.0,False,False,,,en,1456894159.0,ALJEEZ  WAZKED,ALJEEZW,,FREDOM AND DEMOCRACY SUPPORT PEACE NOT IMPUNITY    U.S.A,False,5947.0,6532.0,20.0,Sat May 25 12:48:25 +0000 2013,20233.0,,,False,False,264769.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.03333333333333333,
1515087066203271171,Fri Apr 15 21:58:00 +0000 2022,"おはよう☀

もうすぐ戦争から２カ月がたちます
世界中のウクライナの心はまだ一つです！
#ウクライナに平和を #ウクライナ避難民 
#StandWithUkraine️ https://t.co/SSS9LsoUzv",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,55.0,280.0,False,False,False,False,ja,1.4819678932775608e+18,マリア -Mariia- 🇺🇦,cosmodelJP,Ukraine,ウクライナ人🇺🇦／コスプレイヤー／コスプレ会社社長／日本とウクライナをつなぐ／日本のみんなよろしくね💕その他のSNS↓,False,4591.0,818.0,96.0,Fri Jan 14 12:34:32 +0000 2022,10780.0,,,False,False,3475.0,,False,False,False,True,False,False,none,[],2022-4-15,,Ukraine
1514859288279269377,Fri Apr 15 06:52:53 +0000 2022,RT @nexta_tv: The #Pentagon showed a video of the loading of #Javelin rockets intended for shipment to #Ukraine. https://t.co/k8XtRSOBjW,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,491.0,0.0,False,False,False,False,en,1348403988.0,mon dabrow,mon_dabrow,,,False,127.0,602.0,0.0,Sat Apr 13 05:19:36 +0000 2013,42585.0,,,False,False,21025.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514850132579463169,Fri Apr 15 06:16:30 +0000 2022,"@Reuters Israel is beating an armless press only for being in a worship place, Alqsa mousqe
And shot sound and smok… https://t.co/R5OaxtRyzQ",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5147541225069855e+18,1652541.0,Reuters,,,,,False,0.0,0.0,False,False,False,False,en,1.5148110758409953e+18,Palestinian,Palestinian_PL,,,False,23.0,99.0,0.0,Fri Apr 15 03:41:27 +0000 2022,529.0,,,False,False,619.0,,False,False,False,True,False,False,none,[],2022-4-15,0.2,
1515042795685302281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514872883830562816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515004183820316688,Fri Apr 15 16:28:39 +0000 2022,"RT @UAWeapons: #Ukraine: A Msta-S 152mm self-propelled howitzer, which got stuck and then abandoned by the Russian troops, was captured by…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,583.0,0.0,False,False,,,en,2465418961.0,MAGA Tun 1775 Tavern,donwj086,,"0311 USMC, The Donald 2020",False,136.0,1109.0,2.0,Sun Apr 27 02:28:23 +0000 2014,76936.0,,,False,False,40737.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514768613827559424,Fri Apr 15 00:52:35 +0000 2022,"So apparently we are now donating laptops to the Ukrainian families aswell, where was the same help for Afghanistan… https://t.co/duI6GhnhNx",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,4.0,False,False,False,False,en,1.1470954100763156e+18,BecAdelaide,beceldora,"Glenelg North, Adelaide","My opinion matters, just because you don’t like it doesn’t mean it’s wrong. I support making the world a better place whether with my voice or with action 🇦🇺",False,220.0,130.0,1.0,Fri Jul 05 10:50:32 +0000 2019,9005.0,,,True,False,7290.0,,False,False,False,True,False,False,none,[],2022-4-15,0.025,Cameroon
1514947848374300676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515108767309910016,Fri Apr 15 23:24:14 +0000 2022,"Le taux d'#inflation du #Ghana a atteint, en mars dernier, son plus haut niveau depuis 2009, du fait des chocs d'… https://t.co/S3mA6Wqh5z",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,fr,601192050.0,Erick Tshimanga,EricTshimanga,Kinshasa- RD Congo,"Lawyer (DR. Congo),

Expert in Mining and Business Law; Entrepreneur",False,1302.0,2935.0,0.0,Wed Jun 06 16:44:27 +0000 2012,2924.0,,,False,False,2355.0,,False,False,False,True,False,False,none,[],2022-4-15,,"Congo, The Democratic Republic of the"
1514932647247872004,Fri Apr 15 11:44:23 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9680.0,0.0,False,False,,,en,810409694.0,Unnamed Warrior,WingedWarrior01,,,False,61.0,515.0,1.0,Sat Sep 08 07:30:02 +0000 2012,4194.0,,,True,False,4178.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.75,
1514848324892778499,Fri Apr 15 06:09:19 +0000 2022,"RT @TheKiffness: Andriy Khlyvnyuk, frontman of Ukrainian band Boombox dropped his US tour to defend his country. 

He was kind enough to le…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1431.0,0.0,False,False,,,en,65551517.0,Kathy (She/Her),lkgarith,"Victoria, BC 🇨🇦","Writer/Gamer/Musician/modder (Fallout, Skyrim, Oblivion).  🇨🇦 Liberal. No DMs or lists please.",False,1959.0,1991.0,0.0,Fri Aug 14 03:32:55 +0000 2009,41061.0,,,True,False,12618.0,,False,False,False,False,False,False,none,[],2022-4-15,0.15,Australia
1515100308921204737,Fri Apr 15 22:50:37 +0000 2022,"RT @nexta_tv: At the request of the State Bureau of Investigation in #Ukraine, 154 items of property of oligarch Viktor #Medvedchuk and his…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,521.0,0.0,False,False,,,en,9.873880695768268e+17,Lam koon man,shootlancer,,,False,47.0,68.0,0.0,Fri Apr 20 17:50:35 +0000 2018,69389.0,,,False,False,66415.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515025114034806785,Fri Apr 15 17:51:49 +0000 2022,"Ukrainian people are being sacrificed for the Good of US Imperialism.

Putin and Zelensky agree Peace per Minsk2 bu… https://t.co/Meej0JqGJf",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.2581439120714875e+18,How Capitalism Works,Watchma57334445,,The Elites stay in Power because Labour & Democrats have convinced us we cannot Think for Ourselves.,False,3476.0,4774.0,4.0,Wed May 06 21:18:03 +0000 2020,4741.0,,,False,False,6923.0,,False,False,False,True,False,False,none,[],2022-4-15,0.35,
1514954220818083844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515013203172151298,Fri Apr 15 17:04:29 +0000 2022,"RT @UAWeapons: #Ukraine: The Ukrainian Border Guards recovered a PU-12 Air Defence Command vehicle in #Kyiv Oblast. As per @Danspiun, this…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,283.0,0.0,False,False,,,en,2645344076.0,Kanon Matsubara Simp + 🇺🇦🌻,zvz719,Idk,Will continue Bandori in the future. Monster Hunter Rise Sunbreak. Switch Axe main. Current Skyrim addiction. NAFO observer. Смерть ворогам.,False,79.0,902.0,0.0,Mon Jul 14 12:38:09 +0000 2014,92269.0,,,False,False,54022.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,
1515014170516860928,Fri Apr 15 17:08:20 +0000 2022,"Die Welt wird jeden Tag ein wenig ehrlicher!

Auch in Sachen #Russland!
#Ukraine️
https://t.co/AYYjasSUdJ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,de,231553886.0,Paul Pawlowski,PaulPawlowski,Wachtberg,Vergangenheit können wir nicht ändern - Zukunft aber gestalten!,False,625.0,2436.0,42.0,Tue Dec 28 21:14:09 +0000 2010,3702.0,,,True,False,23330.0,,False,False,False,False,False,False,none,[],2022-4-15,,Germany
1514955495798292485,Fri Apr 15 13:15:11 +0000 2022,ブチャ地区のナリバイコフカ村付近で地雷により電力会社の従業員2人が負傷 https://t.co/mY8Jb81Xl1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ja,1.444435664737489e+18,マフディオルド,mahdiordu,,"イラストレーター・ゲームクリエイター
政治・時事問題用アカウントです
保守と呼ばれるカテゴリに入ると思います",False,32.0,98.0,0.0,Sat Oct 02 22:54:45 +0000 2021,4623.0,,,False,False,1836.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514882903876186113,Fri Apr 15 08:26:44 +0000 2022,RT @nyappiripiri: ！！ウクライナ軍退却後に、手を縛られて殺された市民の複数の遺体が見つかったと！！！,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,39.0,0.0,False,False,,,ja,1.4066283324399575e+18,若い葉に住む民💙💛🌈🕊安倍晋三の国葬に反対します,UZtAx0xATjTZUqw,倭国,"反ネトウヨ・反壺ウヨ
野党共闘による政権交代を応援します。
Togetter・まとめ等への転載はお断り
無断転載には法的措置を行うための準備・検討します。

#憲法9条改憲NO
#反原発
#反レイシズム
#肉球新党
ネトウヨは即ブロックします。
無言フォロー、お許し下さい
RTやいいねは必ずしも賛同を意味しません。",False,2128.0,4905.0,7.0,Sun Jun 20 15:04:20 +0000 2021,124766.0,,,False,False,122114.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1515011813296943108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514993605135507462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515085403535122436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514900957393477633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515078741034250247,Fri Apr 15 21:24:55 +0000 2022,RT @berdynskykh_k: У Києві величезна черга до «Укрпошти» за маркою з кораблем)))) 🇺🇦👊 #Ukraine https://t.co/bRI1vWs5aL,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,208.0,0.0,False,False,False,False,uk,1433815236.0,#IStandWithUkraine 🇺🇦🤝🇪🇺🇳🇱,AnnBorgen,,"Граждане России,пришло время свергнуть Путина Грозного#RussiaIsATerroristState🇺🇦€£$👉@CharityPrytula @UkraineAidOps @Georgian_Legion @RipleysHeroes @Dzygaspaw",False,98.0,408.0,2.0,Thu May 16 19:28:33 +0000 2013,24790.0,,,False,False,20177.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514819099825778688,Fri Apr 15 04:13:12 +0000 2022,RT @nexta_tv: ❗️An air-raid alert on the entire territory of #Ukraine. https://t.co/SyJgc4ryVx,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1267.0,0.0,False,False,False,False,en,2465831477.0,Piotr G. Bobrecki,BobreckiPiotr,Polska,,False,21.0,401.0,0.0,Sun Apr 06 21:25:40 +0000 2014,462.0,,,False,False,377.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514854448048140288,Fri Apr 15 06:33:39 +0000 2022,"RT @KentPage: ""Intl/local orgs &amp; Govs hosting #refugees are working hand-in-hand to mitigate risks faced by children fleeing #Ukraine. #ECW…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,20.0,0.0,False,False,,,en,1.3630684596141466e+18,bts_purpleocen07,MuskanBts7,,"--𝗴𝗼𝗹𝗱𝗲𝗻 𝗯𝗼𝘆𝘀 𝘀𝘁𝗮𝗻
  ( 🔊 ) ✧ 𝖽𝗈 𝗒𝗈𝗎 𝗄𝗇𝗈𝗐 𝖻𝗍𝗌?
𓈒 𝙤𝘯𝙡𝘺 诺！ ﾉ 07
♥︎ 𝗯𝘁𝘀 𝗂𝗌 𝗆𝗒 𝖿𝗋𝖾𝖾 𝗍𝗁𝖾𝗋𝖺𝗉𝗒",False,49.0,64.0,0.0,Sat Feb 20 10:10:44 +0000 2021,37755.0,,,False,False,22027.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515103456985772036,Fri Apr 15 23:03:08 +0000 2022,"RT @EuromaidanPress: 30 km from the front line. Sowing season starts in Zaporizhia Oblast
“The land can't wait; we need to sow, fertilize&amp;p…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2866.0,0.0,False,False,,,en,1.3234651742132224e+18,鹿太郎,D8xda9kc3zncxaG,日本,,False,189.0,24.0,10.0,Tue Nov 03 03:25:41 +0000 2020,94473.0,,,False,False,21486.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1515087875431452676,Fri Apr 15 22:01:13 +0000 2022,"RT @nexta_tv: The commander of cruiser ""Moskva"", Anton Kuprin, died during explosion and fire on board. This was reported by the adviser to…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2955.0,0.0,False,False,,,en,1.4971914480385477e+18,Magdalena D,cebeefka,,,False,2.0,46.0,0.0,Fri Feb 25 12:47:39 +0000 2022,2431.0,,,False,False,1988.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514764150391689216,Fri Apr 15 00:34:51 +0000 2022,"RT @WarintheFuture: 3/5 Further, when Russia’s president believes #Ukraine is a non-country, and its generals are comfortable razing cities…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,22.0,0.0,False,False,,,en,419912835.0,Uncle Muley,unclemuley,"Kansas, USA","US Army Vet, BSc. in Physics (KSU '91) A blue dot adrift in a cruel sea of red.",False,1505.0,2556.0,17.0,Wed Nov 23 23:23:11 +0000 2011,291607.0,,,True,False,322172.0,,False,False,False,False,False,False,none,[],2022-4-15,0.2,United States
1515015382825906178,Fri Apr 15 17:13:09 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9680.0,0.0,False,False,,,en,91171143.0,Just Joe drifting in a boring world,jcabrera73,All around the world,"Inicio en la remodelacion/deconstruccion, falta mucho; pro mujer, proaborto, humanista, also filosofo y muchas más habilidades, bots abstenerse block automatico",False,204.0,469.0,2.0,Thu Nov 19 19:18:33 +0000 2009,110348.0,,,True,False,41464.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.75,Wallis and Futuna
1514854153037615105,Fri Apr 15 06:32:29 +0000 2022,"Putin’s replacement will have to have a very strong Anti Corruption message.

The strongmen have to cut their losse… https://t.co/G7CA35wyCZ",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.49871798225988e+18,Gordon,GordonK39541117,"Essex, UK","Any who publish original content posted by me on this site, do so on condition that they accept the following terms of £1 million per single use of the media",False,643.0,1797.0,0.0,Tue Mar 01 17:53:31 +0000 2022,5811.0,,,False,False,7773.0,,False,False,False,True,False,False,none,[],2022-4-15,0.2816666666666667,United Kingdom
1514953160875520000,Fri Apr 15 13:05:54 +0000 2022,@uawarinfo Czech republik 🇨🇿#StandWithUkraine️ 🇺🇦💙👍,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5149229357981778e+18,1.4978999326610432e+18,uawarinfo,,,,,False,0.0,2.0,False,False,,,pl,9.323385149177732e+17,Radka Kružíková,RadkaKruzikova,Česká republika,"Má-li zlo triumfovat, potřebuje jediné - aby slušní lidé nedělali nic. 
Edmund Burke",False,87.0,233.0,0.0,Sun Nov 19 20:03:18 +0000 2017,40736.0,,,False,False,12920.0,,False,False,False,False,False,False,none,[],2022-4-15,,Czechia
1514870749231828996,Fri Apr 15 07:38:26 +0000 2022,@ZelenskyyUa @POTUS @MarinSanna @simoncoveney @DmytroKuleba 9/10 Rosja kontynuuje przymusowe przesiedlanie ludności… https://t.co/BlvL63QGYo,True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.514870653920424e+18,273993353.0,PISM_Poland,,,,,True,1.0,4.0,False,False,False,False,pl,273993353.0,PISM,PISM_Poland,"Poland, Warsaw",The Polish Institute of International Affairs (PISM),False,35759.0,2747.0,616.0,Tue Mar 29 14:31:23 +0000 2011,5134.0,,,True,True,24295.0,,False,False,False,False,False,False,none,[],2022-4-15,,Poland
1514948349610401792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514993705106690051,Fri Apr 15 15:47:01 +0000 2022,#Ukraine: Another Russian Tigr-M IMV that sustained some damage was captured by Ukrainian forces. https://t.co/ezUxLoKWIQ,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,3.0,False,False,False,False,en,1.4265964612450468e+18,The Asia Mail,theasiamail,,COMING SOON - Follow us for the latest #News around the #Asia,False,2076.0,7.0,45.0,Sat Aug 14 17:28:15 +0000 2021,477.0,,,False,False,2040.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515082533947510801,Fri Apr 15 21:39:59 +0000 2022,"Join Robinhood with my link and we'll each get our own FREE stock 🤝 https://t.co/fPdkVT3OeZ

#Telegram #Robinhood… https://t.co/K9RSuURqAx",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,4422746061.0,Luis Nunez,MinicansVlog,United States,😎Content Creator 🖥 Network_Administrator 🏦Real_State 🎥 Minicans_Clips 💻Active_Social_Marketing - Free Beats/Subscribe to My YouTube Channel.,False,14.0,49.0,0.0,Wed Dec 09 04:13:56 +0000 2015,178.0,,,True,False,549.0,,False,False,False,True,False,False,none,[],2022-4-15,0.5,United States
1514858202751553538,Fri Apr 15 06:48:34 +0000 2022,RT @lapatina_: Gave a talk about Russia’s war at a fundraiser for #Ukraine at the University of New Mexico. Emphasized that if there is any…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,776.0,0.0,False,False,,,en,9.721981183254568e+17,The latest news,hobabkhak,,,False,93.0,221.0,0.0,Fri Mar 09 19:51:08 +0000 2018,0.0,,,False,False,27438.0,,False,False,False,False,False,False,none,[],2022-4-15,0.06818181818181818,
1514946831976910854,Fri Apr 15 12:40:45 +0000 2022,RT @lettera_mosca: RUSSIA - L'andamento del rublo nei confronti di dollaro e euro. #russia #sanzioni #euro #dollaro #rublo https://t.co/A7b…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,it,1.481642269132288e+18,Trecento Scudi,TrecentoScudi,,,False,162.0,105.0,0.0,Thu Jan 13 15:00:30 +0000 2022,26476.0,,,False,False,14502.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515050493101420552,Fri Apr 15 19:32:40 +0000 2022,RT @UAWeapons: #Ukraine: A previously unseen Russian loss in #Chernihiv Oblast- this BTR-82A was driven into a swamp then set on fire and a…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,343.0,0.0,False,False,,,en,1036808262.0,Pierluigi Caboni,pierluigicaboni,"Cagliari, Italy","Toxicologist, Pesticide biochemistry lover, Food Chemist, Metabolomics, Endocrine disruptors, Pesticide impurities....",False,334.0,997.0,2.0,Wed Dec 26 10:26:42 +0000 2012,9211.0,,,True,False,7308.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.08333333333333333,Italy
1515092837913837579,Fri Apr 15 22:20:56 +0000 2022,"In tonight’s #MarylandMoment, a brewery in Whiteford, MD is finding a way to give back to #Ukraine by canning a spe… https://t.co/fgaCu5BokN",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,11.0,False,False,False,False,en,2639069599.0,FOX45 Photogs,Fox45Photogs,"Baltimore, MD",Official account of the nationally recognized WBFF FOX45 photojournalist staff. 1996 & 2012 NPPA Station of the Year.,False,1691.0,460.0,41.0,Sun Jul 13 19:05:54 +0000 2014,2056.0,,,True,False,3187.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,"Moldova, Republic of"
1514969034906820615,Fri Apr 15 14:08:59 +0000 2022,"Analog and Power slid to Tight. Chip demand in China and Russia are down, contributing to the shortage's steady eas… https://t.co/urimwthXoa",True,"<a href=""https://promorepublic.com"" rel=""nofollow"">PromoRepublic</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,25152377.0,TechInsights Manufacturing Analysis,TechInsightsMFG,"San Jose, CA",TechInsights Manufacturing Analysis is known for its analytic platforms such as technical organization & economics of the supply chain.,False,1188.0,395.0,30.0,Wed Mar 18 20:54:42 +0000 2009,155.0,,,False,False,3191.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.08650793650793652,Dominican Republic
1514784405251784706,Fri Apr 15 01:55:20 +0000 2022,"RT @DietHeartNews: @AngieSkys Who decided to spend $1.7 billion for more weapons for #Ukraine, in particular, stinger anti-aircraft missile…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,,,en,7.69238743563862e+17,james evans,zxdcvasdf,,,False,346.0,1298.0,14.0,Fri Aug 26 18:23:03 +0000 2016,31083.0,,,False,False,55877.0,,False,False,False,True,False,False,none,[],2022-4-15,0.3333333333333333,
1514943517407293443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
