id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1504160386664341512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504066608138010628,Wed Mar 16 12:06:38 +0000 2022,"RT @AntonioNbo15: Pace si ma #Putin va appeso a testa in giù come i suoi più illustri predecessori... #Mussolini in primis.
#PutinFiglioDiP…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,it,1.1127536216015217e+18,Graziella,Graziel69066979,,,False,902.0,1002.0,0.0,Mon Apr 01 16:28:32 +0000 2019,58957.0,,,True,False,34916.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504022206648573952,Wed Mar 16 09:10:12 +0000 2022,"RT @MrKovalenko: Good news. My sources say, that tonight March 16 the #Ukraine Army kicked off the #Russian Army up to 50 km away to the we…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1179.0,0.0,False,False,,,en,1.4628703111043604e+18,george,Footbal94652425,,Support cheltenham town season ticket holder follow Sunderland my boy hood team  born in Durham,False,140.0,360.0,0.0,Mon Nov 22 19:47:34 +0000 2021,12656.0,,,False,False,3676.0,,False,False,False,True,False,False,none,[],2022-3-16,0.35,
1504001850017980417,Wed Mar 16 07:49:18 +0000 2022,RT @sirotek: ด่วน! รัสเซียลาออกจากสภายุโรป อนุสัญญาสิทธิมนุษยชนไม่มีผลในรัสเซีย คนรัสเซียไม่มีสิทธิฟ้องศาลยุโรปว่ารัฐบาลปูตินละเมิดสิทธิ #U…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,35987.0,0.0,False,False,,,th,9.05780260418896e+17,ᴘᴏɪsᴏɴ,Xxpxison,,💗✨,False,14.0,916.0,1.0,Thu Sep 07 13:10:17 +0000 2017,2597.0,,,False,False,23873.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504122123983458314,Wed Mar 16 15:47:14 +0000 2022,"RT @IntlCrimCourt: 📢 Prosecutor #KarimAAKhanQC was in #Ukraine earlier today. In meeting w/ Prosecutor General Iryna Venediktova, discussio…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,655.0,0.0,False,False,,,en,3315727065.0,Elile Rodriguez,0e8f6097da54419,"Florida, USA",,False,165.0,526.0,9.0,Tue Jun 09 20:04:56 +0000 2015,21906.0,,,True,False,50449.0,,False,False,False,True,False,False,none,[],2022-3-16,0.02500000000000001,United States
1503932792530341893,Wed Mar 16 03:14:54 +0000 2022,RT @sirotek: ด่วน! รัสเซียลาออกจากสภายุโรป อนุสัญญาสิทธิมนุษยชนไม่มีผลในรัสเซีย คนรัสเซียไม่มีสิทธิฟ้องศาลยุโรปว่ารัฐบาลปูตินละเมิดสิทธิ #U…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35987.0,0.0,False,False,,,th,297466539.0,arizzz,inging3eye,ดาวอังคาร,🖤 2PM|YG🌼 GOT7 💚FOREVER | EN— XH #Liverpool @LFC 66 🧨#YNWA,False,53.0,346.0,0.0,Thu May 12 15:20:55 +0000 2011,7136.0,,,True,False,148398.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1503977547977019397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504221951748886531,Wed Mar 16 22:23:55 +0000 2022,"Os americanos podem invadir a Rússia, podem implementar as sanções que entenderem, podem ajudar a Ucrânia, o que nã… https://t.co/UppusT6BPa",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,pt,8.983030238307533e+17,José d'Alcântara,Josnas3,"Lisboa, Portugal","Gestor de empresas.
ISEG-Lisbon School of Economics and Management
Músico e compositor nas horas vagas.",False,4.0,81.0,0.0,Thu Aug 17 21:58:25 +0000 2017,726.0,,,False,False,762.0,,False,False,False,True,False,False,none,[],2022-3-16,,Portugal
1504224999300812802,Wed Mar 16 22:36:01 +0000 2022,RT @KadriSimson: The electricity grids of #Ukraine &amp; #Moldova have been successfully synchronised with the Continental European Grid. This…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,11086.0,0.0,False,False,,,en,85219527.0,Renay Weiss-Stansell (she/her) Text ACT to 644-33,renayws,"Detroit, MI",#ShesWithUs #StrongerTogether #MISheCan #StillWithHer #Onward #LoveIsLove #MomsDemandAction #BLM #StopAsianHate,False,2298.0,4979.0,36.0,Mon Oct 26 02:31:01 +0000 2009,102871.0,,,True,False,65719.0,,False,False,False,True,False,False,none,[],2022-3-16,0.1875,Philippines
1504191218619715589,Wed Mar 16 20:21:47 +0000 2022,"Baroness Catherine Ashton, the EU’s first High Representative for Foreign Affairs and Security, says Europe will be… https://t.co/PxjUJ1dYni",True,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers.</a>",,,,,,,,False,0.0,1.0,False,False,,,en,382129509.0,The Wilson Center,TheWilsonCenter,"Washington, D.C.","The nation’s key non-partisan forum for global issues, independent research, open dialogue, and actionable ideas.",False,83815.0,3256.0,1845.0,Thu Sep 29 14:51:17 +0000 2011,16947.0,,,True,True,70636.0,,False,False,False,False,False,False,none,[],2022-3-16,0.09500000000000001,United States
1504018466088566785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504239232381947905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504030899935059971,Wed Mar 16 09:44:44 +0000 2022,RT @AmadorGuallar: Tumbas recientes de soldados y oficiales del ejército de #Ucrania en #Zhytomyr. Solo los muertos han visto el final de l…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,91.0,0.0,False,False,,,es,2326236778.0,Loli Moreno,Lm55Loli,,,False,33.0,216.0,0.0,Wed Feb 05 16:16:14 +0000 2014,17.0,,,False,False,126.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504163411134861312,Wed Mar 16 18:31:17 +0000 2022,@zeelkheni17 @337Prit @blackdiamndking #Sugarland #sugarlandcoin #ukraine https://t.co/x6DbpG4i5B,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,1.495440751223722e+18,zeelkheni17,,,,,True,0.0,0.0,False,False,False,False,qme,1.2517715530809915e+18,Devyangpanchani111@gmail.com,Devyangpanchan2,,,False,2.0,64.0,0.0,Sun Apr 19 07:16:25 +0000 2020,213.0,,,False,False,137.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503979674086612992,Wed Mar 16 06:21:11 +0000 2022,"RT @lesiavasylenko: Minus temperatures and no gas or water for 35,000 residents of #Luhansk region. #StopPutin",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,464.0,0.0,False,False,,,en,2337035833.0,Dominique Brest,DominiqueBrest,"Brest, Bretagne",City Brest Même !,False,97.0,178.0,23.0,Mon Feb 10 17:34:46 +0000 2014,7574.0,,,True,False,4700.0,,False,False,False,False,False,False,none,[],2022-3-16,-0.05,France
1504169775395753991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504119696093859842,Wed Mar 16 15:37:35 +0000 2022,"🔴بث مباشر 
ستتناول مجموعة من أعضاء مجلس الشيوخ ومسؤولين سابقين بارزين من الحزبين الأمريكيين احتجاجات #إيران ، والآث… https://t.co/vRFj2R3UKn",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ar,8.85596356689109e+17,علي الصمیمي,bahman313bakery,,"ناشط إيراني في مجال الحريات وحقوق الإنسان
أريد إسقاط نظام الملالي في إيران",False,395.0,420.0,0.0,Thu Jul 13 20:26:39 +0000 2017,33457.0,,,False,False,34783.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503987589094674439,Wed Mar 16 06:52:38 +0000 2022,"RT @r_u_vid: #Donbass | Hundreds of people were able to get out of Mariupol, they were helped by servicemen of the #Russian Federation &amp; DP…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,147.0,0.0,False,False,,,en,1.121252603319292e+18,📌,ritafields_,"📍Los Angeles, CA",#FreeJulianAssange #FreeDanielHale #ThirdPartyOrBust,False,576.0,668.0,2.0,Thu Apr 25 03:20:27 +0000 2019,555.0,,,False,False,42056.0,,False,False,False,True,False,False,none,[],2022-3-16,0.25,Chile
1504107814616285189,Wed Mar 16 14:50:22 +0000 2022,@washingtonpost #CloseTheSky #NATO,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5041038976689807e+18,2467791.0,washingtonpost,,,,,False,0.0,0.0,False,False,,,qme,2298426193.0,Sunchana 💝💯🍀🌞💎,Sunchana1,"Edinburgh, Scotland",Lead Strategic Planner Project Pro. Views are my own and retweets are not endorsements. F2F,False,4323.0,4641.0,19.0,Sat Jan 18 19:34:41 +0000 2014,63751.0,,,True,False,66625.0,,False,False,False,True,False,False,none,[],2022-3-16,,United Kingdom
1504186640432050182,Wed Mar 16 20:03:36 +0000 2022,"RT @WomenWhoCode: 🇺🇦  Women Who Code condemns the aggression by the Russian government on the free and independent nation of Ukraine.

Our…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,97.0,0.0,False,False,,,en,66497397.0,Richard Bakare,richardbakare,"Atlanta, GA","Technologist, Philosopher, Athlete, Writer, Empiricist, Experimenter, Traveler, Minimalist, Black",False,266.0,69.0,15.0,Mon Aug 17 21:47:56 +0000 2009,4924.0,,,True,False,4504.0,,False,False,False,False,False,False,none,[],2022-3-16,0.06666666666666667,Gabon
1504080646704185344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504061261172117506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504230972539260936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1503985971808944128,Wed Mar 16 06:46:13 +0000 2022,"RT @maxkolonko: Więc @PremierRP chce wprowadzić element #NATO do mojego #PolandPeacePlan4Ukraine, w miejsce SIŁ POKOJOWYCH ONZ!
#Sejm Anali…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,25.0,0.0,False,False,,,pl,1.3248031818099835e+18,Konrad Wojdyła,kevinpl77,,"Jeżeli będziecie trwać w nauce mojej, będziecie prawdziwie moimi uczniami i poznacie prawdę, a prawda was wyzwoli (J 8,32)
#RREVOLUTION",False,80.0,11.0,0.0,Fri Nov 06 19:58:25 +0000 2020,30340.0,,,False,False,3707.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503962086136639488,Wed Mar 16 05:11:18 +0000 2022,"#BREAKING | India buying #Russian Oil at discount will not be in violation of US Sanctions: #WhiteHouse 
#USA… https://t.co/yWo7YYQBfc",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.3546537990429655e+18,Global Updates 🌍,GlobalUpdates7,Turn on Notification,Top News | Breaking | Real Time | 🛰 Observing World | India | 👉Bringing Headlines to You | Open Source | likes not Endorsement,False,146.0,47.0,2.0,Thu Jan 28 04:53:47 +0000 2021,2250.0,,,False,False,1839.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Slovenia
1503921314314297345,Wed Mar 16 02:29:17 +0000 2022,All rendered as a subliminal soundtrack to the histrionics that US and Biden do nothing for #Ukraine. https://t.co/xLLm5AXDLA,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,1.0,False,False,False,False,en,114313619.0,Leo Strauss,DrLeoStrauss,"Washington, D.C.","Russia, Asia political, econ, military & intel focus. Applied transnational legal, commercial, policy & natsec experience. RTs = interesting.
По Русски  日本語",False,3283.0,2491.0,113.0,Mon Feb 15 00:03:21 +0000 2010,10704.0,,,False,False,27720.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,United States
1504032618249175040,Wed Mar 16 09:51:34 +0000 2022,RT @gi21maj: #StandWithUkraine️ https://t.co/xI19Is7ibk,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,qme,1.3272319164420055e+18,Milos Nedic,MilosNedic9,,student sociologije,False,47.0,71.0,0.0,Fri Nov 13 12:49:04 +0000 2020,3146.0,,,False,False,799.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503917695040851968,Wed Mar 16 02:14:54 +0000 2022,"Ucraina: Ij president dla Polònia, Slòvenia e Repùblica Cèca as preparo për ancontré ël president Zelensky a Chiòvi… https://t.co/Gqvu1SLOBb",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ca,1.503915476291707e+18,NeuvePMS,NeuvePms,,Bolëttin ëd neuve d'amblé globaj e locaj an lenga piemontéisa,False,1.0,7.0,0.0,Wed Mar 16 02:06:14 +0000 2022,0.0,,,False,False,5.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504144387638444037,Wed Mar 16 17:15:42 +0000 2022,RT @Russ_Warrior: President #Putin: I want ordinary citizens of Western states to listen. They are now trying to convince you that all your…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,347.0,0.0,False,False,,,en,297802567.0,Deplorable James Anti-War Silenced ⏳,TrumpPres2017,,"TWITTER IS OFFICIALLY AND TRULY DEAD.
THE REPUBLICAN PARTY IS OFFICIALLY DEAD.",False,1961.0,1741.0,4.0,Fri May 13 04:14:56 +0000 2011,89894.0,,,False,False,82521.0,,False,False,False,False,False,False,none,[],2022-3-16,-0.0625,
1504228803777740805,Wed Mar 16 22:51:08 +0000 2022,"RT @strategywoman: 10:55 pm in #Ukraine 

Sneezing Man, Snoring Man, Mrs Snoring Man, Brilliant Woman, Kind Woman with a Huge Dog…

Twitter…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,272.0,0.0,False,False,,,en,380189237.0,nancy neff,nancyneff2,Colorful Culver City CA,Often the smallest person in any given room of adults...former VP of Maui Chamber of Commerce.,False,2678.0,4991.0,80.0,Mon Sep 26 06:56:27 +0000 2011,301225.0,,,True,False,367354.0,,False,False,False,False,False,False,none,[],2022-3-16,0.6333333333333334,Kazakhstan
1503998157449052162,Wed Mar 16 07:34:38 +0000 2022,"RT @Hartes_Geld: Flüchtlings-Eifersucht: Islamischer Aktivist @AbuDilek wittert Rassismus und beklagt, dass #Flüchtlinge aus der #Ukraine i…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,151.0,0.0,False,False,,,de,1.2594405709566853e+18,SchwarzeHexe,SchwarzeHexe5,,,False,2542.0,2612.0,4.0,Sun May 10 11:10:25 +0000 2020,327283.0,,,False,False,327389.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504226581912469511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504021744994201606,Wed Mar 16 09:08:22 +0000 2022,RT @AdvoBarryRoux: When America invaded Iraq &amp; During the war in Syria nothing was ever said on our South African parliament. Why all the n…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,62.0,0.0,False,False,,,en,1.2967380967891927e+18,ToddyRichardson,Masekadinyane,South African hood,Freedom Fighter 💪🏿,False,291.0,558.0,0.0,Fri Aug 21 09:17:38 +0000 2020,9569.0,,,False,False,524.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Cameroon
1504096820745707527,Wed Mar 16 14:06:41 +0000 2022,RT @Numbers28: All Americans must boycott any United States corporation that is still doing business in Russia. #IStandWithUkraine️ #Boycot…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,217.0,0.0,False,False,,,en,43537606.0,Mel Persists Ⓥ,MelisCattish,"Asheville, NC via Atlanta ","🇺🇦 Believer in science, equality, kindness & kitties.Former biologist & fed environmental atty. Atlanta native now mtn girl on land historically Cherokee.",False,3956.0,3352.0,147.0,Sat May 30 14:49:43 +0000 2009,132189.0,,,True,False,124089.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,Spain
1503899238870233088,Wed Mar 16 01:01:34 +0000 2022,RT @JoeNBC: America must give all this and more. We must be relentless in defense of Ukraine until Putin stops his slaughter of innocent so…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,117.0,0.0,False,False,,,en,923634799.0,Bridges Holland,Hollander66,,,False,1208.0,276.0,1.0,Sat Nov 03 17:09:55 +0000 2012,360081.0,,,False,False,334895.0,,False,False,False,True,False,False,none,[],2022-3-16,0.5,
1504094824160444431,Wed Mar 16 13:58:45 +0000 2022,Agreed #StopRussianAggression #EndPutin #SupportUkraine https://t.co/JhxzSxgeLb,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.2520521038679818e+18,shelleyeve,shelleyeve3,"Victoria, British Columbia",Author of “The Ace” and more works in progress. Magical realism. Medicine. Politics. Justice. Once a mom always a Mom. 🇨🇦🇲🇽,False,49.0,116.0,0.0,Mon Apr 20 01:51:16 +0000 2020,7185.0,,,False,False,4221.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Australia
1504024861248995328,Wed Mar 16 09:20:45 +0000 2022,"RT @kumanori01O8: @UKRinJPN @ModJapan_jp 
ウクライナ軍の自分の友人の知人の元に、日本の防弾チョッキが届けられたそうです。
彼の""domo arigato""が、支援の実現に尽力したすべての人に届きますように伝えます。
#StandWith…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6292.0,0.0,False,False,,,ja,401130581.0,海苔,Sunrise9032,伊予鉄沿線→谷町線沿線→阪急沿線,JR四国2000系/伊予鉄/ことでん/鉄道模型/JSDF/航空機/阪神タイガース/Z7II/Zfc/D500/DJI mini 2/etc…,False,817.0,516.0,15.0,Sun Oct 30 03:13:07 +0000 2011,15929.0,,,False,False,20050.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1504057405730078720,Wed Mar 16 11:30:04 +0000 2022,RT @ratemyskyperoom: Historic. #StandWithUkraine 🇺🇦,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,128.0,0.0,False,False,,,en,8.243546331161723e+17,JaxDeeDee 🇺🇦🌻🕊We rise by lifting others!,JaxDeeDee,Boston,#BlueIn22                #RoeRoeRoeYourVote,False,1559.0,3385.0,3.0,Wed Jan 25 20:33:55 +0000 2017,325893.0,,,False,False,214099.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1503974456410185730,Wed Mar 16 06:00:27 +0000 2022,@vonderleyen @VP Incredible.. https://t.co/tw6tmXVn5K,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5037368781006316e+18,1.1463298714188431e+18,vonderleyen,,,,,True,0.0,0.0,False,False,False,False,en,1.1063410773452882e+18,BADBOYBETTER,BadboyBettereal,Italia,"🚩Tɪᴘ($)ᴛᴇʀ ᴘᴏꜱɪᴛɪᴠɪᴛʏ! Sii te stesso, tutto il resto è già stato preso ! Tutto quello che scrivo viene creato da me ♥️⚽️ Amo il calcio alla follia.",False,478.0,232.0,14.0,Thu Mar 14 23:47:22 +0000 2019,359.0,,,True,False,2037.0,,False,False,False,True,False,False,none,[],2022-3-16,0.9,Italy
1504089749149171717,Wed Mar 16 13:38:35 +0000 2022,"All this because one man, a dictator, a tyrant, a murderer, wants to build an Empire in his own eyes.

#Ukraine… https://t.co/J4RpdAaNlX",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,242499768.0,R D Hawes 🇨🇦 🇬🇧 🇪🇺 🇳🇴,grifflion,Canada,Boomer. Watched the Leafs win the Cup. Watched man step on the moon. Endured the Disco era. Survived Y2K. Evaded COVID so far. I have thoughts. I'm human.,False,1418.0,2336.0,47.0,Mon Jan 24 22:54:02 +0000 2011,11012.0,,,True,False,14187.0,,False,False,False,False,False,False,none,[],2022-3-16,0.2,Canada
1504099861318221837,Wed Mar 16 14:18:46 +0000 2022,"RT @annmairelee: I’ve said it before., but I’ll say it again, @tillythorpe should be on the telly. Brilliant spoof. 👍😂😂😂",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,9.0,0.0,False,False,,,en,1.252602060572369e+18,Woodrow #TorySewageParty #DisabledNotDisposible,DjelliBelli,"South West, England","#TakeBackDemocracy Ex RN Subs,Diver, NHS Estates. Democratic Socialist. Husband, Dad, G/Dad, Great G/Dad #SaveOurNHS #ZarahSultana4PM No DMs unless agreed.",False,5886.0,6075.0,8.0,Tue Apr 21 14:16:42 +0000 2020,164182.0,,,True,False,82498.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.04999999999999999,Cameroon
1503959249231265794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504029863208001536,Wed Mar 16 09:40:37 +0000 2022,"@JimCameron 🇺🇦 POTUS said that if at least one American was injured in Ukraine, the US would respond by force. Jour… https://t.co/bw0WznSPrp",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4697334955387945e+18,243284052.0,JimCameron,,,,,False,0.0,0.0,False,False,False,False,en,7.938185847409254e+17,Iryna,little_queen23,Ukraine,,False,53.0,110.0,1.0,Wed Nov 02 14:14:33 +0000 2016,7736.0,,,False,False,8830.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.075,Ukraine
1504063398425907202,Wed Mar 16 11:53:52 +0000 2022,"Бої за український Маріуполь продовжуються, не зважаючи на те, що місто знаходиться в облозі.

Захисники міста прод… https://t.co/zkKnLLPF1D",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5040633929816556e+18,15655104.0,laraemeadows,,,,,False,0.0,0.0,False,False,False,False,uk,15655104.0,laraemeadows,laraemeadows,Foggy California,"Journalist, Foot Roaster, Atheist, Advocate for the Abused, Future Ruler",False,540.0,1735.0,35.0,Wed Jul 30 02:11:34 +0000 2008,362.0,,,False,False,12982.0,,False,False,False,False,False,False,none,[],2022-3-16,,United States
1504073035292229632,Wed Mar 16 12:32:10 +0000 2022,"RT @MOFA_Taiwan: Timely interview with Minister Wu by @hospodarky's @MartinCZV4EU. Topics include #Russia's invasion of #Ukraine, #Taiwan's…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,127.0,0.0,False,False,,,en,1.0566251712625172e+18,TaiwanEmbassy@SKN,TW_StKitts,"Basseterre, St. Kitts & Nevis",Embassy of the ROC (Taiwan) in St. Kitts and Nevis https://t.co/iynAScyhEF…,False,1366.0,165.0,19.0,Sun Oct 28 19:14:06 +0000 2018,7905.0,,,True,True,2291.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,Saint Kitts and Nevis
1504032276883070976,Wed Mar 16 09:50:13 +0000 2022,@ATGuerreiro https://t.co/EFWJxFKSEA,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,525711482.0,ATGuerreiro,,,,,True,0.0,0.0,False,False,False,False,qam,1.203396655715881e+18,Red Sebastian,RedSebastian201,Sparta,"When the going gets tough, the tough get going",False,69.0,681.0,0.0,Sat Dec 07 19:31:50 +0000 2019,10207.0,,,False,False,4003.0,,False,False,False,True,False,False,none,[],2022-3-16,,Turkey
1504129546873761795,Wed Mar 16 16:16:44 +0000 2022,RT @SaveUkraine222: This tweet was made by regular citizens who are protected by the #UkrainianArmy. We are stay alive because of UA Army.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,28.0,0.0,False,False,,,en,127529949.0,Denise Martin 🌊🎼🎙🌍,HARPeoke,USA,"Advocate for the Homeless, Harpist, Author, Blue activist",False,2584.0,4938.0,30.0,Mon Mar 29 14:09:58 +0000 2010,28066.0,,,True,False,81296.0,,False,False,False,False,False,False,none,[],2022-3-16,0.05,United States
1504182218217897987,Wed Mar 16 19:46:01 +0000 2022,"RT @APDiploWriter: WASHINGTON (AP) - Biden says #US sending more anti-aircraft, anti-armor weapons, drones to #Ukraine to assist in defense…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,55.0,0.0,False,False,,,en,7.264954007571988e+17,🇺🇦TheWarOfNow🇺🇦,TheWarOfNow,🌻,"CONFLICT REPORTER

#OSINT #IntelFamily  

This account provides the latest information on all the global conflicts and future flash points. Current focus - 🇺🇦",False,9271.0,8425.0,400.0,Sat Apr 30 19:36:15 +0000 2016,241855.0,,,True,False,263431.0,,False,False,False,False,False,False,none,[],2022-3-16,0.5,United Kingdom
1503885427253653514,Wed Mar 16 00:06:41 +0000 2022,@ali_naka this man has reported war in Ukraine since 2014 and he is always on the ground https://t.co/wthMSh0GVT,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,338004749.0,ali_naka,,,,,True,0.0,0.0,False,False,False,False,en,2301660618.0,The Great Danton,matigari__,Canada,"I speak Russian what's your superpower 🇷🇺🇿🇼🇨🇦🇹🇭 🇨🇳 
couldn't outgrow need to put most of off the countries i visited on my TL",False,7878.0,4202.0,2.0,Mon Jan 20 16:23:37 +0000 2014,57155.0,,,True,False,67181.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Canada
1503992245728423940,Wed Mar 16 07:11:08 +0000 2022,"@mgcanmore @HawleyMO For those of you who claim this is a lie, this news was confirmed by all Iranian news agencies… https://t.co/0sza73jXIA",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5037374750380237e+18,1908805122.0,mgcanmore,,,,,False,0.0,0.0,False,False,True,False,en,1.4264098211216507e+18,peace-for-middleeast,ForMiddleeast,,#مهسا_اميني,False,36.0,392.0,0.0,Sat Aug 14 05:06:38 +0000 2021,7835.0,,,False,False,22516.0,,False,False,False,True,False,False,none,[],2022-3-16,0.4,
