id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503567487492923395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503772254584377346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503852685099139076,Tue Mar 15 21:56:35 +0000 2022,"RT @olex_scherba: This my favorite #PutinHitler video so far. 

#StandWithUkraine #PutinWarCriminal #putinisaCOWARD #FreeIvanFedorov #NoToW…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1548.0,0.0,False,False,,,en,2262542771.0,Uniballer,AKatsonis,"Melbourne, Victoria","Love trolling RWNJs and then muting them when they have a meltdown. They are ❄️❄️

Don't forget to check your balls for lumps guys. It'll save your life",False,995.0,464.0,2.0,Sat Jan 04 20:58:50 +0000 2014,93876.0,,,True,False,31288.0,,False,False,False,True,False,False,none,[],2022-3-15,0.15,Australia
1503844332511580168,Tue Mar 15 21:23:23 +0000 2022,🔥🔥🔥🔥🔥 watch this 👇 https://t.co/n89rlqqspb,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1.2547135275893842e+18,João Costa 💚🌻🇺🇦🇵🇹🇬🇧🇪🇺,Joao_P_Costa,"London, England",'Freedom must be better armed than tyranny' 🇺🇦  Ï https://t.co/JYmZc2Gq7t 🌻 Protect our planet 🌍Vegan 🌿 Member @TheGreenParty 🗳️ #VoteForClimate,False,2175.0,4018.0,6.0,Mon Apr 27 10:06:38 +0000 2020,104264.0,,,True,False,26262.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United Kingdom
1503705686793936901,Tue Mar 15 12:12:27 +0000 2022,RT @mattia_n: A longer thread 🧵 on the alarming situation in #Ukraine's occupied southeast. The developments are fluid and both alarming an…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3167.0,0.0,False,False,,,en,1.4986082618425426e+18,Jussi Riisiö,JRiisio,,,False,8.0,174.0,0.0,Tue Mar 01 10:37:28 +0000 2022,30382.0,,,False,False,5067.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.07500000000000001,
1503580271899160577,Tue Mar 15 03:54:06 +0000 2022,#PutinsWarCrimes #PutinWarCriminal #StopPutin https://t.co/0aOrn7uFzB,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,2.0,False,False,False,False,qht,112305261.0,andi | 🇺🇸🇺🇦🇱🇹🇧🇾 🐕🛹,theAndiL,Texas,twitter is a shit show. stand with @navalny. 3rd Gen 🇺🇸 w/ 🇱🇹🇺🇦🇧🇾 roots. #Tech #Ukraine #NAFO https://t.co/vcJP5c45Ir“,False,2443.0,3861.0,18.0,Mon Feb 08 00:50:42 +0000 2010,77489.0,,,False,False,20772.0,,False,False,False,True,False,False,none,[],2022-3-15,,United States
1503571093323321348,Tue Mar 15 03:17:38 +0000 2022,RT @GTReporting: Ukrainian pastors pray over their wives and children before evacuating west. “We will continue serving because we see the…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,45.0,0.0,False,False,,,en,8.250037891407626e+17,Rambabu Kolakaluri,Rambabuphysio7,"Guntur, India",Physical therapist,False,103.0,160.0,0.0,Fri Jan 27 15:33:25 +0000 2017,8364.0,,,False,False,399.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,India
1503768237619744770,Tue Mar 15 16:21:01 +0000 2022,"RT @EmineDzheppar: 1/2 Pictured Ukrainian children that have become innocent victims of #Putin's bloody war against #Ukraine. 
13-year-old…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,421.0,0.0,False,False,,,en,1.2826484167624376e+18,Anfisa Smetanina,anfisawriter,Харків,I am Ukrainian writer. Glory to Ukraine! #stoprussia My country is the best!,False,84.0,203.0,0.0,Mon Jul 13 12:10:00 +0000 2020,5198.0,,,False,False,2303.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.07500000000000001,United Kingdom
1503851137820200969,Tue Mar 15 21:50:26 +0000 2022,RT @CarolineLucas: We need urgent investigation into both evidence in Russia Report of Russian interference in UK elections &amp; about PM's de…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,8242.0,0.0,False,False,,,en,1.2048882854930227e+18,StandFree,StandFree5,,"Lefty, Indy supporter, footy, music, politics, Dandy Don.",False,115.0,259.0,0.0,Wed Dec 11 22:18:58 +0000 2019,7368.0,,,False,False,1352.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503684765391544320,Tue Mar 15 10:49:19 +0000 2022,"RT @adleande: We Finns don’t respond well to threats or bullying. 

In just over two months Russian policies have managed to more than doub…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,106.0,0.0,False,False,,,en,1277523008.0,Austin,AustinVTran,Australia,very boring guy,False,692.0,2178.0,1.0,Mon Mar 18 11:41:46 +0000 2013,177998.0,,,False,False,27808.0,,False,False,False,False,False,False,none,[],2022-3-15,0.125,Australia
1503813847421165569,Tue Mar 15 19:22:15 +0000 2022,"RT @LookNoFurther4: powerful new statement from #Zelensky 

#UkraineRussiaWar https://t.co/ZqdpMU2FDO",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,False,False,en,1.2052899041391657e+18,Jmh6225,jmh6225,Coastal NorCal,"Son, Brother, Husband (wife dedicated SPED Teacher) Father, Grandpa; 1SG US Army (RET); Dem. Here to call out greed, hate and ignorance.",False,1014.0,1132.0,2.0,Fri Dec 13 00:54:59 +0000 2019,94425.0,,,False,False,157657.0,,False,False,False,True,False,False,none,[],2022-3-15,0.21818181818181817,
1503618779024031745,Tue Mar 15 06:27:07 +0000 2022,Ukraine war: One shell that destroyed a family https://t.co/Kxz4W9ul5w #Ukraine #Russia #News,False,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,306259657.0,Associated Risks Ltd,RisksAssociated,Southeast Asia ,#RiskManagement #ExecutiveProtection #Bodyguard #Security #Advisory #Intelligence #Services #News in #Philippines #Malaysia #Indonesia #Afghanistan #Ukraine,False,2040.0,50.0,40.0,Fri May 27 15:28:10 +0000 2011,210.0,,,False,False,103788.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,United Kingdom
1503859791046885378,Tue Mar 15 22:24:49 +0000 2022,"RT @edolis: @christogrozev and Navalny's team is pushing for further two villas 
https://t.co/z31pwsqCkb",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,20.0,0.0,False,False,False,False,en,5227611.0,Thomas *bleibtvorsichtig* Alders ☮️🇺🇦,ThomasAlders,"Oberhausen, Germany",IT.Collaboration.Agility.Digitalization. Sharing=Caring. …https://t.co/LB5kJe00Im.Freedom. Opinions=mine. Retweet ≠ endorsement.,False,69.0,388.0,4.0,Thu Apr 19 13:28:40 +0000 2007,3768.0,,,True,False,2735.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Germany
1503739704377753607,Tue Mar 15 14:27:38 +0000 2022,#Russia external debt morass aggravate EU rating agency add finance shun. Sovereign/corp coupon ruble honor local h… https://t.co/g2EtFyYs6T,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.2537453636237394e+18,Kleiman International,KleimanIntCon,"Washington, DC","Global Emerging Economy/Financial Market 30-yr Analysts; Original Full-Range Investment/Development Consulting  @georgetownsfs program, refugee adviser; @FT",False,592.0,183.0,8.0,Fri Apr 24 18:01:05 +0000 2020,2276.0,,,False,False,10999.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United States
1503607567989235715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503858303654322176,Tue Mar 15 22:18:54 +0000 2022,The air raid siren caught us at the city centre in Uzhgorod today. We hid under the bridge (didn’t know where the c… https://t.co/8Ac4Cbw4zb,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,5.0,False,False,False,False,en,1.1087828155236228e+18,Dafna Rachok,DafnaRachok,Ukraine,PhD Candidate at @IUBloomington | medical & political anthropologist 📝 | geek and bookworm🤓🖖 | dog owner 🐶 | a 🇺🇦,False,1304.0,431.0,13.0,Thu Mar 21 17:29:58 +0000 2019,4825.0,,,True,False,735.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Ukraine
1503682748598214658,Tue Mar 15 10:41:18 +0000 2022,"RT @YRS2tweets: #James Screening In #Russia On 17th March 

- First Kannada Film To Screen In Russia 💥

#BoloBoloJames 
#CelebratePuneethRa…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,70.0,0.0,False,False,,,en,9.747043751038566e+17,Gulbarga Appu ಅಡ್ಡ™,GlbAppuAdda,"Bengaluru South, India",BiG Die Hard 💙 Fans of @PuneethRajkumar Boss From GULBARGA DIST. Please Support   @GlbAppuAdda Ac.Always Ready To Trend For Appu Boss 💪 #JamesShootOnProgress,False,1153.0,40.0,1.0,Fri Mar 16 17:50:06 +0000 2018,75618.0,,,True,False,56539.0,,False,False,False,True,False,False,none,[],2022-3-15,0.25,Cameroon
1503748406161940494,Tue Mar 15 15:02:12 +0000 2022,@BorisJohnson @pritipatel the UK’s response to the suffering of Ukraine is shocking. Other countries are opening th… https://t.co/toRGm8iWTP,True,"<a href=""https://www.globalcitizen.org/"" rel=""nofollow"">Global Citizen Mobile App</a>",,3131144855.0,BorisJohnson,,,,,False,0.0,0.0,False,False,,,en,545090099.0,Candice Major,candice_major,Philippines,Lewis Hamilton/Ayrton Senna-ish helmet owner and part minimalist,False,80.0,495.0,12.0,Wed Apr 04 12:32:46 +0000 2012,1218.0,,,True,False,2128.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.5625,Philippines
1503776478923833355,Tue Mar 15 16:53:46 +0000 2022,"@Velo1984 Bin schon fleißig dabei 🤗
#Ukraine #Zoo #bomben 
Bitte lesen, helfen und teilen
Danke",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5018822358043935e+18,1056325554.0,Velo1984,,,,,False,0.0,0.0,False,False,,,de,1.358520287285936e+18,Lord of Kerry,DerLord0072,,"🙏❤️🙏
Sarkasmus muß sein und wer es nicht versteht, fragt einfach mal nach!
Tierschutz ist wichtig und ich helfe soweit es mir möglich ist.",False,380.0,554.0,1.0,Sun Feb 07 20:57:51 +0000 2021,46174.0,,,False,False,56259.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503804143521177604,Tue Mar 15 18:43:41 +0000 2022,Hyperbole and irrelevant propaganda from a perceived professional body. And I am a member of this organisation. Sha… https://t.co/Ft5NhumUe8,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,487479029.0,What is to be Done?,enquireinside,With progressives,"Politics, social history, social art, Roman.",False,585.0,274.0,24.0,Thu Feb 09 12:08:53 +0000 2012,70204.0,,,False,False,45532.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.05555555555555555,United Kingdom
1503879144609824768,Tue Mar 15 23:41:43 +0000 2022,"RT @raging545: IMAGE of #Ukrainian soldier Olga Semidyanova,mother of six killed in action covering the retreat of her squad in battle with…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,17.0,0.0,False,False,,,en,2351339382.0,myrob 🌻🍅,myrobob,,"if it walks like a duck, quacks like a duck, denies it's a duck, it's a Russian duck...",False,1604.0,1133.0,92.0,Wed Feb 19 08:15:07 +0000 2014,42359.0,,,False,False,121461.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.05,
1503771901067419648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503704919844564992,Tue Mar 15 12:09:25 +0000 2022,#Ukraine #UkraineRussia #UkraineUnderAttaсk #UkraineInvasion #UkraineInvasion https://t.co/HOneec4YNj,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,2.0,False,False,False,False,qht,181547351.0,Osama Asghar,Osama_Asghar,"Rawalpindi, Pakistan",NUST ‘19 | BUIC ‘14 | Politics | Geopolitics | Geology & Geography | Remote Sensing & GIS | Who’s gonna fight for the weak? Who’s gonna make them believe?,False,409.0,135.0,0.0,Sun Aug 22 13:35:43 +0000 2010,16063.0,,,True,False,10540.0,,False,False,False,False,False,False,none,[],2022-3-15,,Pakistan
1503617363744329729,Tue Mar 15 06:21:30 +0000 2022,"RT @michaeltanchum: 🇱🇧🍞⚠️ #Lebanon is on a Short Time-Clock to Avert a Food Crisis Catastrophe 

🇷🇺💥🇺🇦 #Ukraine supplied 60% of 🇱🇧's #wheat…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,40.0,0.0,False,False,,,en,8.322678020902912e+17,MuseKill,themusekill,Philly burbs,"center-left - following experts, gov alums, journos & activists to stay informed - pharm tech, geek, metalhead, queer - they/them",False,113.0,2511.0,1.0,Thu Feb 16 16:38:01 +0000 2017,40260.0,,,False,False,240787.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United Kingdom
1503679920488304643,Tue Mar 15 10:30:04 +0000 2022,RT @1NikolaMirkovic: Pourquoi est-ce que quasiment aucun média francophone ne parle du tir de l'armée ukrainienne sur le centre ville de Do…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1436.0,0.0,False,False,,,fr,1.3548001761419878e+18,Sergent Highway 🌿,Xavier_Patriote,France 🇫🇷,"Français qui a sa Nation au cœur. ❤️🇫🇷

#JusticePourLola",False,2058.0,5002.0,7.0,Thu Jan 28 14:35:21 +0000 2021,108003.0,,,False,False,23962.0,,False,False,False,True,False,False,none,[],2022-3-15,,France
1503738794415370244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503877150591574018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503537085109710851,Tue Mar 15 01:02:30 +0000 2022,"RT @MateuszSobiera3: Volnovakha, the former positions of the Armed Forces of Ukraine.Well why this war when there are corpses lying everywh…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,en,1.4468319369793167e+18,Mr. X,nojabs4me,,,False,90.0,180.0,0.0,Sat Oct 09 13:37:08 +0000 2021,910.0,,,False,False,274.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503850423370895366,Tue Mar 15 21:47:35 +0000 2022,RT @GG37374104: The closest Justin has ever come to feeling this kind of pain when explaining something to his children was when he had to…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,9.0,0.0,False,False,,,en,170891568.0,The-Reel-Ed,The_Reel_Ed,"ÜT: 43.383957,-79.749152",,False,147.0,1260.0,0.0,Mon Jul 26 01:34:54 +0000 2010,7610.0,,,False,False,11844.0,,False,False,False,False,False,False,none,[],2022-3-15,0.6,Marshall Islands
1503591150904614917,Tue Mar 15 04:37:20 +0000 2022,RT @USAmbUN: Beyond grateful to join @SergiyKyslytsya for tonight's @MetOpera Benefit Concert for Ukraine. I am proud of and humbled by the…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,138.0,0.0,False,False,,,en,9.621237363327631e+17,Oleksiy,Alex_Anishchenk,Біла церква,,False,100.0,80.0,5.0,Sat Feb 10 00:39:08 +0000 2018,42127.0,,,True,False,36908.0,,False,False,False,True,False,False,none,[],2022-3-15,0.4,United Kingdom
1503717347814948864,Tue Mar 15 12:58:48 +0000 2022,"RT @JamWaterhouse: Working with camera ninja @leedurant 

(It’s not tea)",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,15.0,0.0,False,False,,,en,225332010.0,"Gerasimos Perdikaris, Elite Hospitality Leader MBA",GPerdikaris,"Jakarta, W. Java, Indonesia ","🇬🇷Athenian in SE Asia, lifelong learning attitude to life, mentoring young hoteliers, grateful for every new day with eyes wide open. Fall down 7, Stand Up 8",False,5617.0,6072.0,242.0,Sat Dec 11 09:23:52 +0000 2010,7782.0,,,False,False,350484.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Indonesia
1503641721980207105,Tue Mar 15 07:58:17 +0000 2022,"Help us close the sky and save lives! 
Stop Russian terrorism!

#CloseTheSky #NoFlyZoneUA #StopRussianAggression… https://t.co/Fjpp1k3mP8",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,9.234368674916476e+17,Diplomatic Academy of Ukraine 🇺🇦,DipAcademyUA,Ukraine,Welcome to the Hennadii Udovenko Diplomatic Academy of Ukraine Twitter account!,False,1205.0,559.0,32.0,Thu Oct 26 06:31:20 +0000 2017,2755.0,,,True,True,2343.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,Ukraine
1503615686047899648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503835005658804228,Tue Mar 15 20:46:19 +0000 2022,"@POTUS @Bundeskanzler @ABaerbock @ABC @guardian @faznet @Markus__Lanz @NBCNews @FoxNews 
@HouseDemocrats… https://t.co/D8tDoCwPTL",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,1.3491490969096684e+18,POTUS,,,,,True,0.0,0.0,False,False,False,False,en,3423849363.0,Fat Bandera,fat_bandera,"San Francisco, USA",,False,161.0,681.0,4.0,Sat Aug 15 11:43:31 +0000 2015,61491.0,,,False,False,41578.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Dominican Republic
1503720473624031235,Tue Mar 15 13:11:13 +0000 2022,RT @IFJGlobal: #Ukraine🇺🇦: @FoxNews reporter Benjamin Hall was attacked and seriously injured on 14 March while reporting on the outskirts…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,18.0,0.0,False,False,,,en,210037921.0,Tom Collins ✍🏻♌️🇪🇺 European,tcollins298,Currently Scotland,"Teach and scribble. Retweets and likes mean I think it’s interesting - not an endorsement. Daughter has more followers than me, the shame of it.",False,1544.0,1442.0,26.0,Sat Oct 30 12:40:59 +0000 2010,76358.0,,,True,False,56633.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.3333333333333333,United States
1503802704098955274,Tue Mar 15 18:37:58 +0000 2022,RT @Fotis_Filippou: UK website for registering interest to host refugees from #Ukraine crashes because of the numbers of people offering he…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9.0,0.0,False,False,,,en,45365156.0,RedFrog,_RedFrog,Everywhere.,"Don't trust, don't fear, don't beg. 
RT = Read This.",False,3887.0,1444.0,727.0,Sun Jun 07 16:12:10 +0000 2009,33829.0,,,False,False,1312691.0,,False,False,True,False,False,False,regular,[],2022-3-15,0.0,
1503759603590483972,Tue Mar 15 15:46:42 +0000 2022,"In an interview with Forbes, #Ukrainian Finance Minister Serhii Marchenko said that it will be possible to calculat… https://t.co/sTnxOS55gR",True,"<a href=""http://octipulse.com/"" rel=""nofollow"">Octipulse Backup</a>",,,,,,,,False,0.0,3.0,False,False,False,False,en,1.29540524501146e+18,Al Mayadeen English,MayadeenEnglish,,The official Twitter page of Al Mayadeen English Website,False,17453.0,7.0,202.0,Mon Aug 17 17:01:18 +0000 2020,0.0,,,False,False,31196.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503681726266191872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503844730072883206,Tue Mar 15 21:24:58 +0000 2022,"@DrCaroleMD To #soviet #russia “from our cold dead hands.” Amen.
#Ukraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.503783417728569e+18,391153576.0,DrCaroleMD,,,,,False,0.0,0.0,False,False,,,en,2384584512.0,JLaw,JJjlawler10,Austin/ To Estonia sightseeing,Center left capitalist.  Belief in defending and supporting our most vulnerable.  #pineappleexpress,False,52.0,56.0,0.0,Wed Mar 12 03:17:53 +0000 2014,16906.0,,,True,False,11021.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.13333333333333333,Tonga
1503774821829779463,Tue Mar 15 16:47:10 +0000 2022,Sounds like Biden’s Ping Pong Diplomacy is going swimmingly. https://t.co/hcSk9Vq37c,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,115839509.0,Patron of Patmos,PatronPatmos,"Colorado, USA",Christian. Nurse. Coloradoan. Longing for the return of our Lord Jesus Christ-The Hope of the Nations and the Consolation of Israel.,False,649.0,2838.0,1.0,Sat Feb 20 04:16:34 +0000 2010,61592.0,,,True,False,41236.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United States
1503622261982601219,Tue Mar 15 06:40:57 +0000 2022,RT @Linda_Sgoluppi: Someone remind him to take his meds. #JohnsonOut50 #NHSNotTooLate #ToriesUnfitToGovern #RussiaReport #RussianAsset #Sto…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3.0,0.0,False,False,,,en,7.288405714276229e+17,Julie Owen 🐟#FBPE #GTTO,Julie0767,"West Midlands, England","Foster carer for 25 years. Mom to 5 😍

Son 29, daughter 22
Foster son 17
 Legal Guardian to son 11 and daughter 6",False,6659.0,5913.0,3.0,Sat May 07 06:55:08 +0000 2016,36948.0,,,True,False,31804.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Cameroon
1503787726918852611,Tue Mar 15 17:38:27 +0000 2022,"RT @ParcodiGiacomo: +++ Accolto l'appello dei vescovi ucraini +++ #Russia 
https://t.co/eGsob5Su33",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,False,False,it,254969508.0,Corvonero ✞ Maria Natale,Corvonero75,,"Non dico sempre tutto quello che penso,ma penso sempre tutto quello che dico.",False,5679.0,1623.0,35.0,Sun Feb 20 11:34:37 +0000 2011,126936.0,,,True,False,133399.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503592230161985538,Tue Mar 15 04:41:37 +0000 2022,"RT @rubryka: ⚡️Третя доба блокади польсько-білоруського кордону.

""Росіяни малюють Z на своїх фурах і погрожують нас давити. Кажуть, що під…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,820.0,0.0,False,False,,,uk,1.4870819705805292e+18,Yurko Borywiter,YBorywiter,,"Людина
""Кацапа звідусіль гони!
Нехай він здохне при дорозі!
Ти подаєш йому води,  а він вже сере на порозі.""
(С) Т.Г. Шевченко 1851",False,93.0,140.0,1.0,Fri Jan 28 15:16:35 +0000 2022,7157.0,,,False,False,24130.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503871708750516227,Tue Mar 15 23:12:10 +0000 2022,"RT @TernovskyVictor: “Vivir arrodillados cumpliendo servilmente las directrices del amo, es impensable para #Rusia”. Lo dijo #Putin ante la…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,52.0,0.0,False,False,,,es,1.485005456347177e+18,Movimiento Regionalista Latinoamericano,MovimientoRegi3,,Nuestras independencias como países Latinoaméricanos deben defenderse.. PATRICIO GUTIÉRREZ LEMUS,False,9.0,104.0,0.0,Sat Jan 22 21:46:16 +0000 2022,478.0,,,False,False,2866.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503829217477332993,Tue Mar 15 20:23:19 +0000 2022,@EmmanuelMacron we see you for who you are https://t.co/gfZ14gWmqw,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,1976143068.0,EmmanuelMacron,,,,,True,0.0,1.0,False,False,False,False,en,2911867809.0,Mark 🇬🇧🏝🇺🇸,mark_knight23,London UK,"Currently Politically Homeless, Voted Brexit, Think teaching is about giving a balanced view, Believe Police should act impartially",False,1021.0,1687.0,1.0,Tue Dec 09 00:31:06 +0000 2014,7045.0,,,False,False,28929.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United Kingdom
1503790822143270913,Tue Mar 15 17:50:45 +0000 2022,"RT @HannaLiubakova: #Russia This woman at the Cathedral of Christ the Savior in Moscow was reportedly detained.

Her poster reads: ""Don't m…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,438.0,0.0,False,False,,,en,1.4986185800569078e+18,Jamie,JamieWallis98,,,False,20.0,479.0,1.0,Tue Mar 01 11:18:28 +0000 2022,49589.0,,,False,False,10435.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503776442966056964,Tue Mar 15 16:53:37 +0000 2022,"Because they trend;

#ASSU || #NATO || #Nigeria || #Crypto",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5037756856969626e+18,1.364408558557741e+18,UDUMA_I_am,,,,,False,0.0,0.0,False,False,,,en,1.364408558557741e+18,UDUMA,UDUMA_I_am,"Lokoja, Nigeria",I believe in tithe and giving... I also believe in the scale of crypto || udumaboutusbiz@gmail.com ||,False,27.0,87.0,0.0,Wed Feb 24 02:55:45 +0000 2021,1603.0,,,True,False,789.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Nigeria
1503863076734615557,Tue Mar 15 22:37:52 +0000 2022,"""Jesus wept"" (John 11:35) 

GOP party ""of family values.""
There's nothing left but
the empty shell of hypocrisy.… https://t.co/nknnVE2M5B",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,3.0,False,False,False,False,en,32320718.0,BBlueCrush🌊,BBlueCrush,709er trapped in the 416 🍁,"There is a crack in everything
That's how the light gets in - Leonard Cohen

Triple-vaxxed #CovidisnotOver #WearaMask Autism awareness, #BLM #Resist #FBR 🚫DM",False,11463.0,10939.0,23.0,Fri Apr 17 05:32:51 +0000 2009,41387.0,,,True,False,27696.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.025,Eritrea
