id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1508001692381446150,Sun Mar 27 08:43:15 +0000 2022,RT @les_politiques: I also believe that #Ukraine's membership in NATO was becoming closer than ever with #Biden as POTUS.  The Bidens have…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.5039522844886671e+18,Lauren,ongoingmetanoia,"Vancouver, British Columbia","#frenchie mom #nurse in Canada, pro #freedomofchoice BSN BSc biology, previous research in prostate cancer: https://t.co/ApnpYsnTu9 #Nature",False,74.0,195.0,0.0,Wed Mar 16 04:32:31 +0000 2022,4624.0,,,False,False,651.0,,False,False,False,True,False,False,none,[],2022-3-27,0.225,British Indian Ocean Territory
1508199626733944833,Sun Mar 27 21:49:46 +0000 2022,RT @Liveuamap: Destroyed car found on the road between Husarivka and Shevelivka villages in Kharkiv region. Bodies of 3 members of family e…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,257.0,0.0,False,False,,,en,49859984.0,MyLatestMusings💙🌻,MyLatestMusings,,,False,946.0,383.0,84.0,Tue Jun 23 02:43:58 +0000 2009,14078.0,,,False,False,111711.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,
1508142493442977809,Sun Mar 27 18:02:45 +0000 2022,"RT @DefenceU: Another day, another russian war crime. Yesterday it was Krasnohorivka near Donetsk. Today the russians used banned cluster m…",False,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,,,,,,,False,1537.0,0.0,False,False,,,en,285254192.0,Edward Pacey,EdwardPacey,UK,"Credit Guru, Speaker, Writer, Sage, Revolutionary, Gardener, Godfather and Critic. Now also citizen of the World......!!",False,1628.0,1687.0,84.0,Wed Apr 20 20:29:13 +0000 2011,363943.0,,,False,False,154333.0,,False,False,False,True,False,False,none,[],2022-3-27,0.03333333333333333,Uganda
1507906404098752513,Sun Mar 27 02:24:36 +0000 2022,"RT @OlenaHalushka: While the US is ready to defend every inch of #NATO, Ukraine is now defending every inch of freedom &amp; every inch of demo…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,116.0,0.0,False,False,,,en,7.41173668965929e+17,Андрей Паслен,PaslenAndrey,Kiyv,,False,10.0,103.0,0.0,Fri Jun 10 07:42:28 +0000 2016,2195.0,,,False,False,660.0,,False,False,False,True,False,False,none,[],2022-3-27,0.2,
1507958940902072321,Sun Mar 27 05:53:22 +0000 2022,"Again, DOS fails to condemn USCITs, the #Hifters for #WagnerGroup. Like 2020, NO CAATSA Sec231 mandatory secondary… https://t.co/nNvNZallpG",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5079587536556687e+18,1471838215.0,NewLibyaReport,,,,,True,0.0,0.0,False,False,False,False,en,1471838215.0,The New Libya Report,NewLibyaReport,Wordpress,Discussing the international legal issues facing the New Libya,False,2425.0,514.0,58.0,Fri May 31 10:16:28 +0000 2013,11690.0,,,False,False,8132.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.4,
1508227144949936133,Sun Mar 27 23:39:07 +0000 2022,"RT @mozmue: Erstaunlich, wie differenziert und selbstkritisch vor wenigen Jahren noch berichtet wurde über #KalterKrieg #NATO #Russland #US…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,de,1.1659477695693824e+18,Monika,MonikaR20218706,,#EneuerbareEnergien4☮️,False,394.0,2045.0,2.0,Mon Aug 26 11:24:53 +0000 2019,14809.0,,,False,False,24597.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508073770879262721,Sun Mar 27 13:29:40 +0000 2022,RT @Ojito_moradito: learn geography #ShutUpGringo2022  Why the hell do you have '#PrayforUkraine' on your profile and you insult another co…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,en,1.349427446559482e+18,el venezolano XD,xd_venezolano,,XD,False,538.0,4990.0,2.0,Wed Jan 13 18:45:59 +0000 2021,53952.0,,,False,False,57802.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508016270238752768,Sun Mar 27 09:41:11 +0000 2022,RT @nexta_tv: ❗️U.S. Secretary of State Anthony #Blinken says the #UnitedStates has no strategy for regime change in #Russia. https://t.co/…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,155.0,0.0,False,False,,,en,1.4976594050594693e+18,KSH,ksaraholland,"Basel-City, Switzerland",,False,81.0,950.0,2.0,Sat Feb 26 19:46:56 +0000 2022,103589.0,,,False,False,19153.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Switzerland
1508216265533321216,Sun Mar 27 22:55:53 +0000 2022,"RT @joncoopertweets: BOOM! In a major game changer, the UK will soon be providing Ukraine with STARStreak, a high velocity anti-aircraft mi…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2321.0,0.0,False,False,,,en,1.333453444439425e+18,themis,SanzbalterSanz,"Los Angeles, CA",,False,27.0,238.0,0.0,Mon Nov 30 16:51:08 +0000 2020,12548.0,,,False,False,7623.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.029583333333333336,Chile
1508011232732725249,Sun Mar 27 09:21:10 +0000 2022,"Does anyone know the betting odds on whether Putin will still be in office next week?
Or even survive? #putinhitler https://t.co/8UbfCTQKYo",False,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",,,,,,,,False,0.0,2.0,False,False,False,False,en,236891242.0,Kalevi Virtanen 🇫🇮 🇺🇦,virtaka,"Finland, EU","Journalist, retired / ancient reporter, editor and head of news - (muinainen toimittaja ja uutispäällikkö)",False,269.0,167.0,0.0,Tue Jan 11 16:12:54 +0000 2011,42581.0,,,True,False,8579.0,,False,False,False,False,False,False,regular,[],2022-3-27,0.0,Finland
1508086883468914697,Sun Mar 27 14:21:46 +0000 2022,"RT @no_itsmyturn: Mariupol
#Ukraine🇺🇦 https://t.co/3BnpEgBQiY",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,18.0,0.0,False,False,False,False,in,1.4958592137714483e+18,Sébastien Meinbach,SMeinbach,Based in Prague. ,"Former journalist. Foreign relations enthusiast.
Central and Eastern Europe focused.
In love with Ukraine.
Follows/RTs=NO endorsement.
#SlavaUkraini! ✊ 🇺🇦",False,142.0,2846.0,0.0,Mon Feb 21 20:33:57 +0000 2022,4473.0,,,False,False,11284.0,,False,False,False,True,False,False,none,[],2022-3-27,,India
1508227813605666817,Sun Mar 27 23:41:46 +0000 2022,"RT @Klitschko: Kyiv will withstand. We will win!

#FreeUkraine #WeAreAllUkrainians #StandWithUkraine #StopTheWar #United #StandTogether #St…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1603.0,0.0,False,False,,,en,1578331915.0,Dianne Whitehead,diannew314159,"California, USA",I believe in democracy and the rule of law. Never mistake kindness for weakness since empathy and compassion often require great fortitude and courage.,False,3223.0,3502.0,4.0,Mon Jul 08 18:25:07 +0000 2013,213643.0,,,False,False,77137.0,,False,False,False,True,False,False,none,[],2022-3-27,0.3333333333333333,United States
1507885383039832073,Sun Mar 27 01:01:05 +0000 2022,"RT @SineadPaghan: #StandWithUkraine 
#LondonStandsWithUkraine 🙏🏽",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,,,und,1.30586562188057e+18,Justme Anybody,JustmeAnybody,"New York, USA ","""The only thing necessary for evil to triumph is for good men to do nothing"" JFK  #ArmUkraineNow #NAFO #VoteBlue My opinions r/t not an endm't NO lists",False,1016.0,1648.0,1.0,Tue Sep 15 13:47:55 +0000 2020,34741.0,,,False,False,139667.0,,False,False,False,True,False,False,none,[],2022-3-27,,New Caledonia
1508127403259969540,Sun Mar 27 17:02:47 +0000 2022,Amazing! https://t.co/fVcIokOiW7,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4977923399972495e+18,monika kucharska,cookmonika2022,Canada,"„Ruskij vojennyj korabl, idi na chuj!“  🇺🇦🇵🇱🇪🇺",False,168.0,822.0,0.0,Sun Feb 27 04:35:19 +0000 2022,21246.0,,,False,False,23651.0,,False,False,False,True,False,False,none,[],2022-3-27,0.7500000000000001,Canada
1508138329962860547,Sun Mar 27 17:46:12 +0000 2022,"@VolkersBram @chriszeeven Chris = gestoord, ziek, seniel. https://t.co/33wvEuDAo5",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5080495022293852e+18,7.177870837676933e+17,VolkersBram,,,,,True,1.0,5.0,False,False,False,False,nl,1.1294471299179232e+18,Newo Judicial 💬 Tegen de MSM Media als 'Expert'!,oakentersagain,Worldwide,"Politics, judicial real laws. Exit EU, tweets op basis v Art. 7 gw. Journalist critic. By killing free speech the government sees itself, 'in war with you'.💥😎",False,7022.0,947.0,21.0,Fri May 17 18:02:34 +0000 2019,136827.0,,,False,False,145209.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1507995039489826820,Sun Mar 27 08:16:49 +0000 2022,RT @nexta_tv: ‼️ #Finland has closed railway border crossings between #Russia and Finland and stopped land freight traffic between the coun…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2507.0,0.0,False,False,,,en,1.4996748722004992e+18,Ульріх,UlrichWaldmann,"Kharkiv, Kyiv","German by birth, Ukrainian by choice 🇺🇦 Volunteer in Ukraine / Joined @UkraineAidOps @SofOkunevskaFdn #NAFO",False,1619.0,875.0,10.0,Fri Mar 04 09:15:51 +0000 2022,72435.0,,,False,False,22202.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.1,Ukraine
1508116338882990081,Sun Mar 27 16:18:49 +0000 2022,"RT @burgessct: 💙💛🇺🇦 Good morning, today is the 27th of March, the 86th day of 2022, and the 32nd of #PutinsWar 

""Be not afraid"" 

These in…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,177.0,0.0,False,False,,,en,252652467.0,that taylor girl,pdxwildflowers,Where the wind blows,"a happy washingtonian
joyously if undomestically living her life   ASD1 #ActuallyAutistic
  *lover of distance*",False,3399.0,3799.0,9.0,Tue Feb 15 16:45:25 +0000 2011,166300.0,,,False,False,26572.0,,False,False,False,False,False,False,none,[],2022-3-27,0.5,Eritrea
1508105790695084039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507974668208193536,Sun Mar 27 06:55:52 +0000 2022,@RusEmbEst @MID_RF @LV_RUSEMBAS @DaugavpilsRF @gk_narva @RusEmbassyMinsk @armscontrol_rus @RusEmb_LT @Riigikogu… https://t.co/XqA7CQbqkg,True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5073148844255355e+18,861038390.0,RusEmbEst,,,,,False,0.0,0.0,False,False,False,False,en,46090399.0,Lars Öberg,larsoberg,"Ottsjö, Jämtland, Sweden","Freelance photographer, documentaries, people, portrait, journalism, editor, mentor, NGO, exhibits, lecturer. Multicultural & -lingual. Dr., Environm Chemistry",False,102.0,327.0,3.0,Wed Jun 10 11:29:42 +0000 2009,4869.0,,,True,False,9682.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Sweden
1508075912864022531,Sun Mar 27 13:38:10 +0000 2022,"RT @caitoz: Never forget that the real reason they hate John Mearsheimer is for being objectively, indisputably correct about how wrong the…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1116.0,0.0,False,False,,,en,1.2763993935543951e+18,Armand R,Armando91142904,,Art! Art!Art!🤖😺🤓🦾🌻🌈🎵🎶🎤🎧👾,False,449.0,5000.0,1.0,Fri Jun 26 06:20:04 +0000 2020,113167.0,,,False,False,96965.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.275,
1508062559953317892,Sun Mar 27 12:45:07 +0000 2022,"RT @DominicFarrell: An excellent piece. Banged on about this all week. I love the term Brexit Derangement Syndrome. Many are ill, but refus…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,61.0,0.0,False,False,,,en,125339572.0,Aline Dobbie,AlineDobbie,Worldwide,My new book India-ji  published in 2022 & my old trilogy on India; plus Quicklook at India. Tiger conservation. Art & Culture Award in 2019,False,3850.0,2623.0,214.0,Mon Mar 22 14:00:56 +0000 2010,317093.0,,,True,False,271802.0,,False,False,False,False,False,False,none,[],2022-3-27,0.375,
1508168965029339139,Sun Mar 27 19:47:56 +0000 2022,"RT @UAWeapons: #Ukraine: Apparently, the Russian army lost not one, but two very rare T-80UE-1 tanks in Trostianets, #Sumy Oblast. https://…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1168.0,0.0,False,False,,,en,1.2612695784176148e+18,Leandro Pinheiro 🇧🇷🇺🇦 #IStandWithUkraine,leandro_pinhrO2,,🚫 DM. Nem sempre sigo de volta.,False,261.0,270.0,1.0,Fri May 15 12:19:06 +0000 2020,141866.0,,,False,False,42365.0,,False,False,False,True,False,False,none,[],2022-3-27,0.14666666666666667,
1508229844223463424,Sun Mar 27 23:49:51 +0000 2022,"RT @trappedsoldier: ウクライナ人は、民間人の女性の髪を剥ぎ取り、結び、屈辱を与え、燃やします。

数日前、私たちはジプシーが彼らを縛る前に彼らの顔を緑色に塗った方法を見ましたが、彼らはまた共産主義者を縛って彼らを処刑しました。

あなたはそれをニュースで見る…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,14.0,0.0,False,False,,,ja,1050133998.0,スギ,5382_aki,,"20歳から ひきこもり経験有
精神科診断名 社交不安障害　
父→アルコール依存症(故人)
　N国 立花がマツコ・デラックスさんを攻撃したことからアンチN国→マツコ裁判　立花敗訴(請求棄却)　青汁王子こと三崎優太氏に誹謗中傷したことにより開示請求すると言われています",False,655.0,2144.0,18.0,Mon Dec 31 11:32:04 +0000 2012,255305.0,,,False,False,158226.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508129329183707144,Sun Mar 27 17:10:26 +0000 2022,"RT @nonkonforme: GP #Russia cancellato, piloti russi esclusi, mentre dieci anni di spaventosi massacri dell'#ArabiaSaudita in #Yemen con la…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,84.0,0.0,False,False,,,it,500929319.0,𝕋𝕠𝕡𝕚𝕟𝕒𝕞𝕓𝕦𝕣𝕓𝕖𝕣𝕒📦🇮🇹🇾🇪🇵🇸,ruttodibosco,,"Scriveva Indro Montanelli che in chiesa,De Gasperi parlava con Dio;Andreotti col prete.Andreotti replicava:-Sì,ma a me il prete risponde-.",False,1421.0,1128.0,13.0,Thu Feb 23 16:25:29 +0000 2012,194576.0,,,True,False,46744.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508018355407814657,Sun Mar 27 09:49:28 +0000 2022,@F_Desouche C'est la vérité: https://t.co/jZ91sgmDwP #ukraine #donbass #russia #war #true #warinukraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.508001408146096e+18,92849144.0,F_Desouche,,,,,False,0.0,0.0,False,False,False,False,fr,850440818.0,Сергей Симонов,rzn_serg,Рязань,,False,43.0,172.0,9.0,Fri Sep 28 04:18:10 +0000 2012,89.0,,,True,False,2214.0,,False,False,False,True,False,False,none,[],2022-3-27,,United Kingdom
1508113011977859074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508155586696855557,Sun Mar 27 18:54:46 +0000 2022,"RT @UAWeapons: #Ukraine: In the same location in #Donetsk Oblast, other Russian vehicles also ran into mines or Ukrainian fire, and were to…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,299.0,0.0,False,False,,,en,3399424287.0,✙ 🇺🇦 Starbuck💫,lunaroverdrive,,"Доброго вечора, ми з України! Слава героям України!",False,813.0,1107.0,8.0,Sun Aug 02 01:01:59 +0000 2015,201569.0,,,False,False,114488.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.041666666666666664,
1508113959936835589,Sun Mar 27 16:09:22 +0000 2022,It is the truth. And @POTUS spoke it. Nothing wrong here. #PutinIsaWarCriminal https://t.co/FDW8ycw95C,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,241104901.0,Eva Ichkhanian,evamaile,All over the place,We must become the change we want to see in the world. -- Mohandas K. Gandhi,False,760.0,1069.0,10.0,Fri Jan 21 13:34:00 +0000 2011,45585.0,,,True,False,55738.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.125,Wallis and Futuna
1508106052096696321,Sun Mar 27 15:37:56 +0000 2022,"RT @Blue_Sauron: Ukrainian Stugna-P ATGM operator scores a direct hit on a Russian tank.
#Russia #Ukraine https://t.co/iMyaBYX2x1",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,516.0,0.0,False,False,False,False,en,1694188681.0,🌻TheMinel🇮🇹❤️🇺🇦,TheMinel,The moon,"Crypto only account. Coin agnostic. (well, that was supposed to be until some fucker invaded Ukraine)",False,125.0,273.0,5.0,Fri Aug 23 15:43:56 +0000 2013,26541.0,,,False,False,12697.0,,False,False,False,False,False,False,none,[],2022-3-27,0.025,Eritrea
1508221619512258565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508099657825763336,Sun Mar 27 15:12:32 +0000 2022,"RT @nexta_tv: The officer of the National Guard, who was used to beating unarmed people at rallies in #Russia, was not ready for the fact t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,437.0,0.0,False,False,,,en,1.500273764726149e+18,mARTa,mARTa_40_,"Köln, Deutschland","just it

https://t.co/8DxdaaW4LL",False,48.0,525.0,0.0,Sun Mar 06 00:55:58 +0000 2022,7700.0,,,True,False,1567.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.1,
1508099998709424141,Sun Mar 27 15:13:53 +0000 2022,RT @Militarylandnet: 📽️Russian T-72B3M tanks engaging Ukrainian positions in #Mariupol. #Ukraine #UkraineRussiaWar https://t.co/qjZPYL8GxI,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,95.0,0.0,False,False,False,False,en,7.433818287870157e+17,Karol,LitKarol,,,False,53.0,376.0,0.0,Thu Jun 16 09:56:54 +0000 2016,3479.0,,,False,False,1230.0,,False,False,False,True,False,False,none,[],2022-3-27,0.1,
1508106170866835460,Sun Mar 27 15:38:25 +0000 2022,"RT @kiraincongress: So aside of the rage, and tears, and holding up, and supporting each other, there is so much love now. 
And this love i…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,277.0,0.0,False,False,,,en,2184707526.0,مسئول انجمن آزادی بیان هامبورگ,FardinHH,,"Verein der Redefreiheit 
#FreeIran #StopExecutionsIran 
#HumanRights #RegimeChangeInIran 
#IStandWithMaryamRajavi",False,6643.0,4318.0,166.0,Sat Nov 09 17:15:09 +0000 2013,421213.0,,,True,False,619085.0,,False,False,False,True,False,False,none,[],2022-3-27,0.3541666666666667,
1508208244686262280,Sun Mar 27 22:24:01 +0000 2022,The dog gets it...#UkraineCrisis #PutinWarCriminal #PutinMustGo https://t.co/2tKfjAhsfN,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,7.807929900212756e+17,Erin Oliver🆘️🇺🇦🌻,IrishLass2522,"Lake View, NY","Mom, wife,  & proud Dem working for a better future for all. I like to respond w/GIFs.😁 🌊🌈🗳🌻 #BillsMafia #BLM #IStandWithUkraine 🚫Bots, Trolls, DMs",False,4911.0,5404.0,1.0,Tue Sep 27 15:35:30 +0000 2016,88072.0,,,False,False,52471.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,South Sudan
1508081932214718467,Sun Mar 27 14:02:06 +0000 2022,"RT @EU_Commission: Are you a researcher from Ukraine? 

📌We have launched ERA4Ukraine, a new one-stop-shop portal for you with all relevant…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,252.0,0.0,False,False,,,en,204994210.0,Bob Baumann,AltePute,Fahrennachhausen,"12/1999 - Putenei, 05/2000 - Pute, 05/2008 - Alte Pute, 05/2012 - Neugegrillte Pute, 03/2018 - Putenschnitzel, 03/2020 - Putenloch",False,1534.0,304.0,32.0,Tue Oct 19 22:55:56 +0000 2010,37379.0,,,True,False,107156.0,,False,False,False,False,False,False,none,[],2022-3-27,0.1340909090909091,
1508071378653691915,Sun Mar 27 13:20:09 +0000 2022,Let's see if @DanaBashCNN ask tough questions or more of the Republicans attacking @POTUS on @ATT media who finance… https://t.co/uc9LuR976A,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,False,False,en,1.268570800728277e+18,Edward Parks,EdwardP48464217,,"Love truth, hate liars and whiners. Love family and my sports, football and baseball. Strong on political issues,  especially labor and rights.",False,102.0,178.0,0.0,Thu Jun 04 15:57:16 +0000 2020,46618.0,,,False,False,62058.0,,False,False,False,True,False,False,none,[],2022-3-27,0.05555555555555555,
1507998356844462084,Sun Mar 27 08:30:00 +0000 2022,"#Allies stand united.
#NATO has acted with speed and unity to protect and defend all Allies.

We come from many dif… https://t.co/PpN4uTFw3o",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,26.0,84.0,False,False,False,False,en,86271989.0,HQ Multinational Corps Northeast,hqmncne,"Szczecin, Polska",HQ #MNCNE is @NATO Land Component Command in the Baltic Sea region. Our Area of Operations encompasses 🇪🇪🇱🇻🇱🇹🇵🇱. Likes & RTs are not endorsements,False,18752.0,456.0,290.0,Fri Oct 30 09:05:25 +0000 2009,9812.0,,,True,True,3502.0,,False,False,False,False,False,False,none,[],2022-3-27,0.16666666666666666,Poland
1508022336083177479,Sun Mar 27 10:05:17 +0000 2022,"RT @LilianaArmato: Il #Cremlino:“Non spetta a #Biden decidere chi governa in #Russia”

Invece spetta al dittatore #Putin decidere con una g…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,57.0,0.0,False,False,,,it,152178929.0,Marco Tonoli,marcotonoli,Moneglia (GE),,False,66.0,365.0,3.0,Sat Jun 05 08:12:28 +0000 2010,2465.0,,,True,False,2123.0,,False,False,False,True,False,False,none,[],2022-3-27,,Georgia
1508152284261277706,Sun Mar 27 18:41:39 +0000 2022,"RT @lesiavasylenko: Only #Russia is responsible and only #Russia must pay. Not the #EU with their good will, not the #US with international…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1203.0,0.0,False,False,,,en,865122032.0,Ekkehard von Weiher,Lichtspruch,Bayern,"Democracy
Dies in Darkness 
Let There be Light :-)

#TweetsForFuture
#GrundrechtaufZukunft 
#SciencePR #FridaysForFuture
#Event #Doku #Foto #Film #Video in #3D",False,705.0,4996.0,0.0,Sat Oct 06 18:41:20 +0000 2012,27403.0,,,False,False,32284.0,,False,False,False,True,False,False,none,[],2022-3-27,0.20833333333333331,Germany
1507883257374855168,Sun Mar 27 00:52:38 +0000 2022,"RT @unicefchief: The war in #Ukraine has caused one of the fastest large-scale displacements of children since World War II.

This is a gri…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,92.0,0.0,False,False,,,en,2883227229.0,Seán O'Mathúna🕊,johnom318,"Dublin City, Ireland",Neoliberal policies which are driven purely by greed are the enemy of all humanity. If I follow you back and you immediately dm me I'll block you. #NoahDonohue,False,6138.0,6220.0,78.0,Tue Nov 18 22:41:46 +0000 2014,304740.0,,,True,False,121734.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Ireland
1508061289893044236,Sun Mar 27 12:40:04 +0000 2022,"RT @UkraineAlert: Ukraine Siren Alert [27/03/2022]

15:38:55
Zhytomyr Oblast: Whole region
Жито́мирська область: весь

Message was generate…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,und,7.177986948173701e+17,AVSEC Pro,avsec_pro,,Views are my own & likes + RTs ≠endorsement,False,2305.0,3735.0,78.0,Wed Apr 06 19:38:39 +0000 2016,47661.0,,,True,False,167773.0,,False,False,False,False,False,False,none,[],2022-3-27,,
1508154818036129801,Sun Mar 27 18:51:43 +0000 2022,RT @thenews_PL: ➡️ The #Polish and #Ukrainian presidents were among a long list of world leaders who delivered messages on #charity teletho…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,112702897.0,Institutul Polonez din București,PLinstBucuresti,"Bucureşti, România",🇵🇱Aducem Polonia mai aproape!,False,1145.0,648.0,30.0,Tue Feb 09 12:30:46 +0000 2010,1620.0,,,False,True,5027.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.05,
1508194605342277635,Sun Mar 27 21:29:49 +0000 2022,"RT @NOuOtS2u9oHgklG: В подвале мариупольской школы, где располагалась база #нацистов всу #украины, обнаружена мёртвая женщина со следами ст…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,17.0,0.0,False,False,,,ru,3310399162.0,Konstantin Golovin,lmontek43,"Москва, Россия",Software Developer,False,381.0,287.0,52.0,Sat Jun 06 09:02:41 +0000 2015,58655.0,,,True,False,27597.0,,False,False,False,False,False,False,regular,[],2022-3-27,,United Kingdom
1508006864860205056,Sun Mar 27 09:03:48 +0000 2022,"RT @olex_scherba: #Mykolaiv governor: no orcs (Russians) in sight! That’s what I call a real Sunday!

#StandWithUkraine #RussiaGoHome #росс…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,850.0,0.0,False,False,,,en,1.2294519943535862e+18,Ukraine War Tracker,UnloadedClan,,Slava Ukraini,False,130.0,48.0,4.0,Mon Feb 17 17:06:37 +0000 2020,2577.0,,,False,False,12013.0,,False,False,False,True,False,False,none,[],2022-3-27,0.08333333333333333,
