id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1505692330254237696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505620873297997824,Sun Mar 20 19:02:43 +0000 2022,Perhimpunan besar-besaran terhadap #NATO sedang berlaku di negara-negara Eropah — walaupun gambar media Barat menyi… https://t.co/b8ObLKurNZ,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,in,1.4878342450497577e+18,Lutetia LUX ⚜️,supercalidefrag,,"Fondatrice et PDG, Social Beyond Zéro™ | Compte personnel. Passez à  @sobzxyz pour une invitation. RSVP",False,86.0,206.0,0.0,Sun Jan 30 17:06:43 +0000 2022,3232.0,,,True,False,2091.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505567343765704711,Sun Mar 20 15:30:01 +0000 2022,"RT @EuromaidanPR: 10,000,000 #Ukrainians fled their homes because of #Russia's war in #Ukraine. 

Ten million!
#RussiaUkraineWar #UkraineRu…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,42.0,0.0,False,False,,,en,213878611.0,Terry Lys,thwidder,"Calgary, AB Canada",All paper money eventually returns to its intrinsic value of zero. -Voltaire. Wall St greed is a Category 5 hurricane which must blow out to sea and die.,False,1442.0,3567.0,9.0,Wed Nov 10 00:49:39 +0000 2010,65743.0,,,False,False,36214.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,Cabo Verde
1505370686751223809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505657324068872201,Sun Mar 20 21:27:34 +0000 2022,RT @Mikolajczyk_CJ: ⬇️Niepokonana II armia świata! 🤦‍♂️😱✌️🇺🇦 #Ukraine #UkraineRussianWar #FuckuPutin https://t.co/gLA5rE24Lo,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11.0,0.0,False,False,False,False,pl,8.05489454878167e+17,Ewkka #Duda2020🇵🇱🇵🇱🇺🇦🇺🇦🇺🇸🇺🇸,Ewkka2407,,"Zawsze Prawa Strona!!! Popieram Prawo i Sprawiedliwość i PJK!!!
Bóg Honor Ojczyzna!!!",False,1443.0,2741.0,8.0,Sun Dec 04 19:10:26 +0000 2016,133199.0,,,False,False,35179.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505606287781941250,Sun Mar 20 18:04:46 +0000 2022,"RT @olex_scherba: A Ukrainian policeman and his dog, after being separated by war, get reunited.

#StandWithUkraine #HumanityFirst #Ukraine…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4475.0,0.0,False,False,,,en,2948629276.0,TheDorMouse,DorMouseSez,USA,"Feed your head. Quit the fire-breathing, take a deep breath, find good sources of information and think.

No time for hatred, though. Hate has no place here.",False,1386.0,1953.0,32.0,Mon Dec 29 05:56:33 +0000 2014,32064.0,,,False,False,240048.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,United States
1505512971908362244,Sun Mar 20 11:53:58 +0000 2022,"RT @mil_in_ua: Росіяни використовують цивільні аеропорти Республіки Білорусь для атаки на Україну

https://t.co/IcqTPQIxZR

#Україна #Ukrai…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,112.0,0.0,False,False,False,False,uk,2438793045.0,UA🇺🇦,VPM_UA,Kyiv,,False,62.0,170.0,7.0,Wed Mar 26 23:18:12 +0000 2014,29777.0,,,False,False,14628.0,,False,False,False,False,False,False,none,[],2022-3-20,,Ukraine
1505675912431509506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505597009142636544,Sun Mar 20 17:27:54 +0000 2022,"RT @Pontifex: The violent aggression against #Ukraine does not stop, a senseless massacre where every day there is a repetition of slaughte…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9251.0,0.0,False,False,,,en,7.117137205990728e+17,Shawn Kornoelje,ShawnKornoelje,"Clinton, MI",,False,138.0,969.0,0.0,Mon Mar 21 00:39:08 +0000 2016,4370.0,,,False,False,26806.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.8,Philippines
1505653882541772800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505512112239566848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505469569045078018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505563068188676096,Sun Mar 20 15:13:02 +0000 2022,"RT @Pontifex: Let us think of these women and children who in time, without work, separated from their husbands, will be sought out by the…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1699.0,0.0,False,False,,,en,1.4755337677080576e+18,🇺🇸JV🇺🇸,LLCOOLJRM,City of Roses,"My Body Is Under Construction, I Am the Architect Of My Own Destiny.     🏋️ 🇺🇸 🦾 🌎 #APE #AMC #NFT #FITNESS #CRYPTO",False,3985.0,4686.0,7.0,Mon Dec 27 18:27:35 +0000 2021,13511.0,,,True,False,6462.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Kazakhstan
1505497357277925381,Sun Mar 20 10:51:55 +0000 2022,Ein russischer LKW… gut dass die Idiots die Wartung jahrelang vernachlässigt haben… so haben sie weiter Versorgungs… https://t.co/No9CokO2NC,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,7.091404028766495e+17,Mr.M,mamuente,"Berlin, Deutschland","Writer,Director,Composer,Traveller.....",False,252.0,669.0,8.0,Sun Mar 13 22:13:42 +0000 2016,34481.0,,,True,False,23802.0,,False,False,False,True,False,False,none,[],2022-3-20,,Germany
1505586220176486406,Sun Mar 20 16:45:01 +0000 2022,RT @MalcolmNance: WATCH THIS. DON’T LOOK AWAY. WATCH IT ALL. THEN REMEMBER WHO DID THIS &amp; THOSE AMERICANS THAT SUPPORTED HIM.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,6520.0,0.0,False,False,,,en,8.298914557202432e+17,Sharyn Miller,SharynMiller9,"Ohio, USA",Enjoy cooking and baking.  Gardening too.  I am 75 now and so that makes somethings more difficult.  But keep on trying.,False,21.0,180.0,0.0,Fri Feb 10 03:15:16 +0000 2017,16557.0,,,False,False,2593.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United States
1505611588409208833,Sun Mar 20 18:25:50 +0000 2022,"@PAPinformacje #Ukraine #Russia 

https://t.co/P2E7gaB5e4

https://t.co/WryXuE80DO

https://t.co/oPX8IMR5sN

https://t.co/KCWVOR2OA1",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.505588172331393e+18,1530338982.0,PAPinformacje,,,,,True,0.0,0.0,False,False,False,False,qme,1.4762987536195092e+18,Bogdan_Burdziej,BogdanBurdziej,Toruń,"Konopnicka Poezja Chrześcijaństwo Żydzi Kultura Polityka UMK / NCU Torun Literaturoznawca 
Poetry Christianity Jews Culture Politics Literary Scholar Professor",False,109.0,101.0,2.0,Wed Dec 29 21:07:31 +0000 2021,1625.0,,,False,False,34172.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505360038260625411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505649041165762560,Sun Mar 20 20:54:39 +0000 2022,"@ZelenskyyUa @EmmanuelMacron #Ukraine #rescue #乌克兰 #Kyiv #евакуація #Київ #україни
 Please help to spread this info… https://t.co/ORx8mUJiyK",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5045495388367135e+18,1.1206337264788234e+18,ZelenskyyUa,,,,,False,0.0,0.0,False,False,False,False,en,1.4704121406453391e+18,Xinyuan🌻(澳喜特战旅）,XINYUAN_1,,,False,205.0,387.0,3.0,Mon Dec 13 15:15:56 +0000 2021,1108.0,,,False,False,59397.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505498308558655488,Sun Mar 20 10:55:42 +0000 2022,"RT @MiyakeEau: Le parole di #Putin,verso l’Italia,in particolare verso ministro della difesa #Guerini:”Chiese aiuto x il CoVid,ora è falco…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,it,3086955695.0,Lupo Silenzioso,luposilenzioso2,,Attenti al lupo....,False,3703.0,2703.0,47.0,Wed Mar 11 14:41:59 +0000 2015,96459.0,,,False,False,222021.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505664796942864394,Sun Mar 20 21:57:16 +0000 2022,"More than 7,200 people evacuate Mariupol using four humanitarian corridors Sunday, Ukraine Deputy PM says. #Ukraine https://t.co/WZPZ8VyQB1",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,2.0,False,False,False,False,en,1.4542214297975276e+18,UkraineWarNews,UkraineWarNews0,,Page Releated To News About The Russia VS Ukraine crisis | main account ~ @WilliamTheDead1,False,339.0,1.0,13.0,Fri Oct 29 23:00:09 +0000 2021,30.0,,,False,False,450.0,,False,False,False,True,False,False,none,[],2022-3-20,0.25,
1505618327837716484,Sun Mar 20 18:52:37 +0000 2022,"RT @AnonOpsSE: Watch this meaningful message from Putin in front of vocal members of Russia's nachalniks. 

#FCKPTN #FuckPutin https://t.co…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,665.0,0.0,False,False,,,en,235164858.0,NatSa,natsainy,"London, England",,False,147.0,373.0,0.0,Fri Jan 07 14:30:42 +0000 2011,85636.0,,,True,False,7588.0,,False,False,False,True,False,False,none,[],2022-3-20,0.25,United Kingdom
1505372565954519042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505640237006995463,Sun Mar 20 20:19:40 +0000 2022,"RT @drmikemurdock: Biden…could make a difference.
If he cared.
No conscience.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,5.0,0.0,False,False,,,en,278603733.0,Haruna,yetushadrach,,"Patriotic citizen of the world, pursuing peaceful coexistence in a diverse world. I am striving to be a simple person, seeking a connection to God and mankind!",False,1646.0,1181.0,4.0,Thu Apr 07 16:05:02 +0000 2011,1751.0,,,False,False,3477.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505691306902839298,Sun Mar 20 23:42:36 +0000 2022,"RT @kiraincongress: #Putin changed his tactics. He just killing civilians with the missiles. Simple as that. 

And saying NO to #NoFlyZone…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,751.0,0.0,False,False,,,en,7.196907266411643e+17,Chi Hon 韓志,Chilhon2016Lap,"Maryland, USA","Juneandfour-ingnumbers covid89-table flying Era morethan handpaint words-collusion..kremlof-vasion with dyUtopia-janus, russian-flu?  Ukraine winning ( the end",False,3759.0,4996.0,733.0,Tue Apr 12 00:56:55 +0000 2016,862934.0,,,True,False,1028751.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,Liberia
1505645211661262857,Sun Mar 20 20:39:26 +0000 2022,"20/03/2022 #StandWithUkraine, #Ukraine, #Kharkiv, #kyiv, #Mariupol, #Sumy #Odesa #Melitopol #Mykolaiv ** Verified**… https://t.co/4a9g5tKjdn",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,88196314.0,Fidget,Fidget02,UK,Digital forensics & aviation expert. Previously one of the top 57 pioneering female leaders in UK working on filtration process and missing people in Ukraine,False,3272.0,3199.0,169.0,Sat Nov 07 14:32:18 +0000 2009,9905.0,,,True,False,63952.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,Uganda
1505509003085987843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505581652914757635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505561295524880386,Sun Mar 20 15:05:59 +0000 2022,"The West is paying about $700 million a day for Putin's oil and gas, which he uses to finance his aggression agains… https://t.co/sE6WsOl42N",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,407044206.0,GOAWL,moatazhattab,,"I live with the determination of a man. The spontaneity of a small child. Do not expect my reactions. So, in contrast to the mirage of birds, I fly `~",False,161.0,43.0,3.0,Mon Nov 07 15:16:33 +0000 2011,847.0,,,True,False,7248.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,
1505587377775038465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505497543651774468,Sun Mar 20 10:52:39 +0000 2022,"RT @hwag_ucmc: 🔴The Kadyrovites lost hundreds of fighters in #Ukraine and returned to #Grozny on March 13, Radio Liberty reports with refer…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7.0,0.0,False,False,,,en,1.498680448414892e+18,VoxJules,VoxJules,,"My views. 
My opinions. 
I may not agree with what you say, but I will defend your right to say it - unless it's dangerous, threatening or downright idiotic.",False,15.0,114.0,0.0,Tue Mar 01 15:25:25 +0000 2022,4921.0,,,False,False,4155.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505452383924596742,Sun Mar 20 07:53:12 +0000 2022,RT @MichaelaWiegel: La ministre de défense 🇩🇪Lambrecht (SPD) dit que l‘Allemagne a épuisé toutes les possibilités de livraison d’armes à #U…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,283.0,0.0,False,False,,,fr,520922088.0,faites mieux 🐢🇨🇵,Elisa15000,France,,False,2284.0,5008.0,61.0,Sun Mar 11 02:13:37 +0000 2012,380920.0,,,True,False,307629.0,,False,False,False,True,False,False,none,[],2022-3-20,,France
1505515170453409793,Sun Mar 20 12:02:42 +0000 2022,"Day 25 of Putin's 3 day special military operation.

Ukraine will prevail.
#ukraineinvincible 

#stopputin… https://t.co/4cvSlM90dO",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.5005020698951188e+18,Invincible When We Love,InvincibleAll,,,False,0.0,3.0,0.0,Sun Mar 06 16:02:39 +0000 2022,18.0,,,False,False,73.0,,False,False,False,True,False,False,none,[],2022-3-20,0.04285714285714285,
1505554420938989575,Sun Mar 20 14:38:40 +0000 2022,"#Canada
#cdnpoli
#USA
#UkraineInvasion

Estimates quoted by New Yorker magazine are of a quarter of a million Russi… https://t.co/pVubaoxSVe",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.4995429221984952e+18,SmartyrNow,SmartyrNow,,"Virtue. Compassion. Strength.

And I still like my old motto:

Be electric. Be eclectic. Be eccentric.",False,254.0,345.0,2.0,Fri Mar 04 00:31:47 +0000 2022,11914.0,,,True,False,2648.0,,False,False,False,True,False,False,none,[],2022-3-20,0.13636363636363635,
1505607844258795528,Sun Mar 20 18:10:57 +0000 2022,"RT @ua_parliament: ❗❗❗ WARNING
Security Service of #Ukraine intercepted calls of Russian occupants commanded to capture #Kharkiv: ""We were…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1128.0,0.0,False,False,,,en,3390765359.0,Andreas Schlegel 🇺🇦 #нетвойне #StopRussia🌻,andischl,"Saarland, Deutschland",Human rights. Democracy. Culture.,False,13121.0,13397.0,0.0,Fri Jul 24 10:14:54 +0000 2015,101460.0,,,False,False,95070.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,Germany
1505548826882437121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505624577279414276,Sun Mar 20 19:17:27 +0000 2022,Heavy shelling being reported in Kyiv tonight #Ukraine️,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,,,en,1.1562853872722698e+18,Globe Sentinel,GlobeSentinels,United Kingdom,"Global open-source military, strategic and geopolitical intelligence from a neutral perspective. OSINT RT/TW ≠ endorsement",False,1718.0,181.0,69.0,Tue Jul 30 19:28:13 +0000 2019,3523.0,,,False,False,16063.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.2,United States
1505512386979106818,Sun Mar 20 11:51:38 +0000 2022,Belle mise au point #Ukraine️ https://t.co/ovdhKKXEhF,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,fr,77207111.0,✒-Vinco Bismuth-🍷-💉-🇹🇼-🇺🇦-🇭🇰-n°28509,vinco_bismuth,France,"Les cons ne perdent jamais leur temps, ils perdent celui des autres. 
Sans ami imaginaire. Athée donc en fait, et à café aussi !    
Sapere aude",False,391.0,4028.0,15.0,Fri Sep 25 12:58:03 +0000 2009,679.0,,,False,False,14200.0,,False,False,False,False,False,False,none,[],2022-3-20,,France
1505528301279801345,Sun Mar 20 12:54:53 +0000 2022,"RT @beggarman4zero: @kofmanmichael has been totally wrong about just about everything. 

Yet he is relentless in his cheering on for the Ru…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,1.1347317339856814e+18,Gerald Lee🇺🇦,TimmermanGerald,"Queens, NY","Asian, Wargamer, Conservative, Christian, soccer

Banvetia/Hokkien/閩越 is not part of China",False,71.0,612.0,0.0,Sat Jun 01 08:01:42 +0000 2019,9177.0,,,False,False,3205.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.25,Australia
1505545351264186370,Sun Mar 20 14:02:38 +0000 2022,BREAKING: Sergei Lavrov has said something true https://t.co/nCmziQuq3r,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,24.0,54.0,False,False,False,False,en,3301937067.0,Business Ukraine mag,Biz_Ukraine_Mag,Ukraine,Business Ukraine magazine is an independent quarterly English-language journal covering Ukrainian current affairs since 2007,False,81224.0,2031.0,1394.0,Thu May 28 17:48:36 +0000 2015,101012.0,,,False,False,45740.0,,False,False,False,False,False,False,none,[],2022-3-20,0.35,Ukraine
1505599280740028422,Sun Mar 20 17:36:55 +0000 2022,"Passend zur Perspektive des ""Unendlichen Spiels"" von @simonsinek:
""Der größte Fehler, den die Deutschen [im 2. Welt… https://t.co/l1XvEBGkyK",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.505590700351578e+18,602704307.0,FNeubueser,,,,,False,0.0,0.0,False,False,,,de,602704307.0,Frank Neubüser,FNeubueser,"Frankfurt am Main, Deutschland","#yourExpert @Atos - Views expressed are my own. Interested in the #culture that drives #technology, and all things #sustainable.",False,470.0,657.0,14.0,Fri Jun 08 12:08:54 +0000 2012,7027.0,,,False,False,2914.0,,False,False,False,True,False,False,none,[],2022-3-20,,Armenia
1505513620309897218,Sun Mar 20 11:56:32 +0000 2022,"Irpin today, the invaders continue to shell peaceful quarters. #Ukraine #Russia #Kyiv #Odessa #Kharkiv #TPYXA… https://t.co/FJstPahz2G",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.3554679854444298e+18,Manish kumar ADVOCATE 🇮🇳🇮🇳,kumarmanishsd,India,"#INC 🇮🇳 !! Writing the truth has become a habit !! Country is above all my caste religion country !!

!! Member of #National_human_Rights !!",False,10157.0,6681.0,5.0,Sat Jan 30 10:48:54 +0000 2021,100558.0,,,True,False,121476.0,,False,False,False,True,False,False,none,[],2022-3-20,0.125,India
1505381774565728257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505532951332855810,Sun Mar 20 13:13:21 +0000 2022,"#boycottnestle 

#StandWithUkraine🇺🇦 https://t.co/ctAxzobVB6",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,True,False,und,21773704.0,Cheer-Up,justgrateful,here,Factual Specifics Please,False,7951.0,7312.0,313.0,Tue Feb 24 17:27:22 +0000 2009,4002.0,,,True,False,254318.0,,False,False,False,False,False,False,none,[],2022-3-20,,Costa Rica
1505639739348725774,Sun Mar 20 20:17:41 +0000 2022,"RT @urbanhaiti: #Ukraine #Russia #UkraineWar #ДаПобеде 

In #Lugansk Peoples Republic - Former Ukrainian soldiers who laid down arms, say t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,1.500595312829907e+18,Tv Party,TvParty5,,Interessiere mich für Politik,False,11.0,149.0,0.0,Sun Mar 06 22:13:26 +0000 2022,207.0,,,False,False,99.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.07777777777777779,
1505664912390967298,Sun Mar 20 21:57:43 +0000 2022,"RT @RJennromao: #Ukraine️ #UkraineUnderAttack 
#UkraineRussianWar 
#SlavaUkraïni 
🌎@YourAnonNews 
#Anonymous #Amazing
🇺🇦@YourAnonTV 
🇻🇪@Ven…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,6.0,0.0,False,False,,,und,863278820.0,VeneSys #ALPHA,VeneSys__Alpha7,,"Resistencia! anticomunista! #TeamV7 
Nicolás Maduro Chupalo",False,25121.0,11662.0,145.0,Fri Oct 05 16:01:25 +0000 2012,826533.0,,,True,False,803319.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505664630932258820,Sun Mar 20 21:56:36 +0000 2022,"RT @HannaLiubakova: #Ukraine A powerful explosion in Kyiv - according to preliminary information, a missile hit a shopping centre https://t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,444.0,0.0,False,False,,,en,3786130575.0,BB,bukovec235,,,False,23.0,361.0,7.0,Sat Sep 26 22:00:12 +0000 2015,2297.0,,,False,False,1593.0,,False,False,False,True,False,False,none,[],2022-3-20,0.3,
1505336866341482496,Sun Mar 20 00:14:11 +0000 2022,RT @IlvesToomas: Another one who’ll miss the upcoming Nuremberg 2 trial,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,447.0,0.0,False,False,,,en,8.251188709313331e+17,Formerly known as AltFireAviation,AltFireAviation,Still At Gives A Fuckistan,"Former-Hot Shot, I & II Plans/Ops/AirOps. The GOP is corrupt. If we don't end climate crisis, nothing else really matters.",False,2320.0,1318.0,51.0,Fri Jan 27 23:10:43 +0000 2017,20893.0,,,False,False,36898.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Spain
1505446507692109824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505608119916929024,Sun Mar 20 18:12:03 +0000 2022,"RT @Cyberknow20: 🚨🚨Update 10. 20 MAR. #cybertracker 🚨🚨

77 Groups:
51 Pro-Ukraine 
25 Pro-Russia 
1 UNK. 
That I currently track.
APT group…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,148.0,0.0,False,False,,,en,2956490865.0,${Syntax🇰🇪Era},elhaji_leon,"""Sniff Networks!..Not Drugs!""",Taekwondo || Cybersecurity || A Beard gang Infosec enthusiast || Webtechnologies.,False,376.0,1002.0,4.0,Fri Jan 02 12:29:09 +0000 2015,21049.0,,,False,False,9696.0,,False,False,False,True,False,False,none,[],2022-3-20,0.12,
1505413623669157890,Sun Mar 20 05:19:11 +0000 2022,America is suffocating  because of a poor decisions. American  citizens  can't  even get help on the turf starving… https://t.co/M1D4R0fsrB,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4639518586747904e+18,Carlos Romero,carlosrmr53,,,False,2.0,5.0,0.0,Thu Nov 25 19:25:33 +0000 2021,14.0,,,False,False,455.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.225,
1505455345627500544,Sun Mar 20 08:04:59 +0000 2022,"""Ukaine has been the warground of europe for two centuries.""
""I see a dangerous  combination of economic and milita… https://t.co/mM2GC3Qwc4",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,175096987.0,palmtxt,palmtxt,"Amsterdam, Nederland",,False,134.0,370.0,4.0,Thu Aug 05 16:44:30 +0000 2010,21315.0,,,False,False,17932.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.09999999999999999,United States
1505569616847851526,Sun Mar 20 15:39:03 +0000 2022,"RT @RpsAgainstTrump: Former United States ambassador to Ukraine William B. Taylor: ""I Am Absolutely Convinced That The Ukrainians Will Win.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,231.0,0.0,False,False,,,en,1.1033791905045996e+18,WS,WS57270049,,,False,391.0,38.0,3.0,Wed Mar 06 19:37:53 +0000 2019,272971.0,,,False,False,208811.0,,False,False,False,True,False,False,none,[],2022-3-20,0.3333333333333333,
1505551882487578624,Sun Mar 20 14:28:35 +0000 2022,"@Podolyak_M Тримайся, рідна!

 ❤️🇺🇦

Переможемо 

🇺🇦
#Україна #Ukraine #ua #stopwarinukraine #stoprussia #StopPutin… https://t.co/UPJrzH5LAF",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5055474899062374e+18,1.4981764520842568e+18,Podolyak_M,,,,,False,0.0,0.0,False,False,,,uk,1.0427943244366356e+18,Elif Han & VOLODYMYR ZELENSKYY 🇺🇦❤,_elif_han_,"TÜRKİYE, İstanbul, Ankara","Facebook Elif Han▶️https://t.co/1r1Mu4Gb5t

ISTANBUL UNIVERSITY offc. no dm❌

Instagram _elif_han",False,259.0,0.0,4.0,Thu Sep 20 15:15:15 +0000 2018,19388.0,,,False,False,29648.0,,False,False,False,True,False,False,none,[],2022-3-20,,Turkey
