id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500774795918680066,Mon Mar 07 10:06:09 +0000 2022,"RT @kiraincongress: #Ukrainian soldiers playing national anthem. 

Such an inspiring video.

#StandWithUkraine https://t.co/KwWMflx5Oy",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1601.0,0.0,False,False,False,False,en,1.1195587850796768e+18,Rob Wynn,rob_wynn,,,False,129.0,363.0,1.0,Sat Apr 20 11:09:49 +0000 2019,28686.0,,,False,False,9993.0,,False,False,False,True,False,False,none,[],2022-3-7,0.08333333333333333,
1500680669562765317,Mon Mar 07 03:52:07 +0000 2022,RT @firstdraftnews: A large amount of mis- and disinformation has circulated on social media in multiple languages over the past few days r…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6408.0,0.0,False,False,,,en,9.591331045048975e+17,shahad farhan,FarhanShahad,,"If I was funny, I would have a good Twitter bio",False,65.0,1961.0,2.0,Thu Feb 01 18:35:26 +0000 2018,1840.0,,,False,False,3439.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.040476190476190485,
1500843103003062276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500948605389230083,Mon Mar 07 21:36:48 +0000 2022,"RT @war_noir: #Russia #Ukraine 🇷🇺🇺🇦: Combatants of #Anarchist ""Resistance Committee"" in #Kyiv released a photo of various materials recentl…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,33.0,0.0,False,False,,,en,371304855.0,Christoffer Röstlund Jonsson,crj138,HÄGER STEN HARD CORE,"En cocktail av terror: journo på @ETC_redaktionen, basist i EXIL. Last one out closes the coffin door.",False,11712.0,1486.0,69.0,Sat Sep 10 15:57:55 +0000 2011,528.0,,,True,False,129885.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Bulgaria
1500717019481743362,Mon Mar 07 06:16:34 +0000 2022,RT @ignis_fatum: 🛑🛑🛑Video from social media showing the aftermath of the #Putin regime terrorists air strikes on residential areas overnigh…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,,,en,85068985.0,Erik Wesner,erikwesner,,"Author - Success Made Simple: An Inside Look at Why Amish Businesses Thrive

https://t.co/t8CAy4EyaM",False,303.0,782.0,13.0,Sun Oct 25 12:20:23 +0000 2009,11713.0,,,False,False,3455.0,,False,False,False,False,False,False,none,[],2022-3-7,0.03333333333333333,
1500658997325619202,Mon Mar 07 02:26:00 +0000 2022,RT @war_noir: #Russia #Ukraine 🇷🇺🇺🇦: Ukrainian Forces released photos of their combatants with an ambushed Russian convoy in #Kharkiv (#Kha…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,189.0,0.0,False,False,,,en,7.452664629406065e+17,Ethan🇺🇦,ConcernedPoster,"Ohio, USA","if you look out the window to your right, you'll see that we are about to enter the (We're Fucked) segment of the timeline.",False,49.0,52.0,0.0,Tue Jun 21 14:45:46 +0000 2016,20066.0,,,False,False,43439.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United States
1500933742835208195,Mon Mar 07 20:37:44 +0000 2022,"RT @AlexKokcharov: #UK volunteers are arriving in #Ukraine to fight alongside the Ukrainian forces against the #Russia|n invasion:

 https:…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,89.0,0.0,False,False,,,en,846150806.0,Nick Budd,BuddNicholas,"London, England",Military history enthusiast | 614Sq RAF | PzGr Div GD | 352ID/VGD | WW2 German medical collector | Mg34/42 | Vintage toys | CPFC | Ukraine,False,2974.0,672.0,50.0,Tue Sep 25 20:06:06 +0000 2012,217645.0,,,True,False,110317.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500956715222986753,Mon Mar 07 22:09:01 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,190560261.0,BUCHEX,Buchekborneo,"North Borneo,Indonesia...YNWA ","kopites ,Reds Tarakan,North Borneo",False,451.0,1305.0,4.0,Tue Sep 14 07:35:25 +0000 2010,6871.0,,,False,False,22987.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.1875,Cameroon
1500757527822323714,Mon Mar 07 08:57:32 +0000 2022,"RT @verkhovna_rada: У селі В'язівка Житомирської області російські загарбники зруйнували церкву Різдва Пресвятої Богородиці, збудовану у 18…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,85.0,0.0,False,False,,,uk,51889576.0,Hector Rubini,hrubini,Buenos Aires ,"πάντα ῥεῖ  
(let it flow... no al fascismo)",False,3088.0,2588.0,24.0,Mon Jun 29 00:01:02 +0000 2009,54171.0,,,True,False,65247.0,,False,False,False,False,False,False,none,[],2022-3-7,,Argentina
1500802560432693249,Mon Mar 07 11:56:28 +0000 2022,"RT @Fils2Psy: François Berleand selon #ONU chaque jour, 25000 personnes, dont plus de 10000 enfants, meurent de la faim dans le monde. Et o…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,140.0,0.0,False,False,,,fr,1109924664.0,𝐃𝐚𝐤𝐨𝐭𝐚𝐁𝐥𝐮𝐞,Dakota_Blue_46,"En Théorie, là où tout va bien","ℕ𝕖 𝕤𝕠𝕦𝕤-𝕖𝕤𝕥𝕚𝕞𝕖𝕫 𝕡𝕒𝕤 𝕦𝕟𝕖 𝕡𝕖𝕣𝕤𝕠𝕟𝕟𝕖 𝕢𝕦𝕚 𝕣𝕖𝕔𝕦𝕝𝕖 ! 𝕊𝕚 ç𝕒 𝕤’𝕥𝕣𝕠𝕦𝕧𝕖, 𝕖𝕝𝕝𝕖 𝕡𝕣𝕖𝕟𝕕 𝕕𝕖 𝕝’é𝕝𝕒𝕟.",False,1961.0,1960.0,27.0,Mon Jan 21 19:58:52 +0000 2013,158825.0,,,False,False,227457.0,,False,False,False,True,False,False,none,[],2022-3-7,,Slovenia
1500839634921787395,Mon Mar 07 14:23:47 +0000 2022,"RT @AngeloSantoro: All'Ospedale Pediatrico Buzzi di Milano stanno arrivando piccoli profughi dall'#Ukraine️. Servono vestiti (body, canotte…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,117.0,0.0,False,False,,,it,454018747.0,angela®️🇧🇷🇻🇳🇮🇹 No dm grazie,AngelaAngelmi,monza,"Le risposte arrivano da sole, piano . Tutte. 🇪🇺",False,8409.0,3945.0,21.0,Tue Jan 03 14:49:57 +0000 2012,401008.0,,,False,False,108741.0,,False,False,False,False,False,False,none,[],2022-3-7,,Italy
1500811878020403202,Mon Mar 07 12:33:30 +0000 2022,"RT @DefenceHQ: The illegal and unprovoked invasion of Ukraine is continuing.
 
The map below is the latest Defence Intelligence update on t…",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,651.0,0.0,False,False,,,en,374549888.0,Jesper Melchior,JesperMelchior,Copenhagen,"Mostly security, Intelligence, (military) history, armor & international politics. Disillusioned wrt #dkpol Many moons ago I used to drive tanks",False,455.0,1023.0,6.0,Fri Sep 16 14:23:46 +0000 2011,54913.0,,,False,False,3002.0,,False,False,True,False,False,False,none,[],2022-3-7,0.0,Denmark
1500967975100239875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500952745674690561,Mon Mar 07 21:53:15 +0000 2022,"RT @ATLPeach_: You guys are very bad at this. I knew we would eventually get the real reason why y'all do the dumb schitt you do, like back…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,0.0,False,False,,,en,1.4382153919695217e+18,Jandel,Jandel237,,,False,104.0,109.0,0.0,Wed Sep 15 19:02:51 +0000 2021,70540.0,,,False,False,33835.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.4841666666666666,
1500926580264218625,Mon Mar 07 20:09:17 +0000 2022,"Papiertiger, @Bundeskanzler will Krieg lieber weiter finanzieren https://t.co/I78tw0j8Xp",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,1.0257963931291772e+18,djangohatnemonatskarte,klausdietermai1,"Global aktiv: Fahren sie mich irgendwo hin, ich werde überall gebraucht",als Ehrenmitglied im Wohlfahrtsausschuss seit 1793 immer unterwegs im Dienst einer guten Sache !,False,280.0,604.0,2.0,Sat Aug 04 17:31:33 +0000 2018,42861.0,,,False,False,50396.0,,False,False,False,False,False,False,none,[],2022-3-7,,Sierra Leone
1500961024844910594,Mon Mar 07 22:26:09 +0000 2022,@rexthetvterrier I have sent you couple non-animal related campaigns. I found one for animals! Justin is legit sour… https://t.co/NwQJB13S8r,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,2384269582.0,rexthetvterrier,,,,,True,0.0,1.0,False,False,False,False,en,1.1162210220202762e+18,🎃Enchanted Eeyore 🪦,EeyoresTales2,💙  Mummy's House  💙 🇺🇸,"I'm 9 y/o, Emotional Support Animal w/ special needs, anxiety and Pica (eat non-food items) #SelfCare #MentalHealth advocate

Member of #Hedgewatch🦔🪟",False,109.0,100.0,7.0,Thu Apr 11 06:06:44 +0000 2019,149.0,,,False,False,17780.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.05000000000000001,United Kingdom
1500839552122253313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500943846150180866,Mon Mar 07 21:17:53 +0000 2022,RT @UAWeapons: #Ukraine: We present some exclusive recent footage from the eyes of the Bayraktar TB2 drone in the hands of the Ukrainian mi…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3530.0,0.0,False,False,,,en,7.343075813096694e+17,Kai Jalo,Jalo1Kai,"Espoo, Suomi",Häikäilemätön taustanäyttelijä. erikoisjoukko koulutettu✌️😎🇫🇮,False,87.0,384.0,0.0,Sun May 22 08:59:04 +0000 2016,6905.0,,,True,False,2584.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Finland
1500891287964246021,Mon Mar 07 17:49:02 +0000 2022,"@govkristinoem Let us never forget that 
Trump Loves Putin and calls him Master. 
Noem Loves Trump and calls Him Ma… https://t.co/6RNyczce1u",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.283765980561322e+18,235251868.0,govkristinoem,,,,,False,0.0,1.0,False,False,False,False,en,1.3116592007922033e+18,BrownStar Resistance Lab,BrownStarLab1,South Dakota ,Resistance Cell against MAGA Governor Kristi Noem of South Dakota✖️Vote Noem out in 2022✖️ #Resist #NeverNoem #CovidKristi 🏴‍☠️,False,4715.0,4695.0,4.0,Thu Oct 01 13:28:29 +0000 2020,13619.0,,,False,False,15854.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Cameroon
1500798998243852289,Mon Mar 07 11:42:19 +0000 2022,"La solita #Italia che sta ferma ad aspettare che mamma #Europa comandi.
Questo è essere complici, stiamo uccidendo… https://t.co/UUbm9Gdh4u",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,it,1.498598353843769e+18,Thomas Maria Marra,ThomasMMarra,"Reggio di Calabria, Calabria",,False,38.0,277.0,0.0,Tue Mar 01 09:58:00 +0000 2022,7848.0,,,True,False,1064.0,,False,False,False,True,False,False,none,[],2022-3-7,,Italy
1500890460394557440,Mon Mar 07 17:45:45 +0000 2022,"RT @Militarylandnet: 📷The first unit of Ukrainian International Legion has been deployed to #Kyiv Region, near one of the hotspots. #Ukrain…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,917.0,0.0,False,False,,,en,1.0873657059080806e+18,M.,HulshofMenno,,“You hide in your mansion while the young people’s blood flows out of their bodies and is buried in the mud.”,False,268.0,456.0,0.0,Mon Jan 21 15:06:01 +0000 2019,5138.0,,,False,False,19001.0,,False,False,False,True,False,False,none,[],2022-3-7,0.05833333333333333,
1500777774545522688,Mon Mar 07 10:17:59 +0000 2022,"RT @StGawlowski: Pamiętamy‼️jeszcze przed miesiącem Morawiecki, PiS zakładał antyeuropejską, proputinowską frakcję z Le Pen, Orbanem i inny…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,45.0,0.0,False,False,,,pl,1.3793122704764764e+18,Acetylcholine,Acetylc36965199,San Escobar,"Timeo Danaos et dona ferentes.

Przeciwnik polskiej psychoprawicy, PIS a wszczególności przeciw kretynom z solidarnej polski. PIS + SP = Putin = dyktatura.",False,31.0,67.0,7.0,Tue Apr 06 05:57:45 +0000 2021,9580.0,,,False,False,3606.0,,False,False,False,True,False,False,none,[],2022-3-7,,Dominican Republic
1500709207087194114,Mon Mar 07 05:45:31 +0000 2022,RT @michaeldweiss: Watch the whole thing.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,217.0,0.0,False,False,,,en,194606124.0,Jockey Wilson,slimline01,,Photo by @hiro_c_w_b,False,10.0,465.0,1.0,Fri Sep 24 15:09:20 +0000 2010,70579.0,,,False,False,2408.0,,False,False,False,True,False,False,none,[],2022-3-7,0.2,
1500646732262264833,Mon Mar 07 01:37:16 +0000 2022,"RT @glosmeusec: #Ukraine - 20220301 - #Chuhuiv, #Kharkiv Oblast - Russian attack with BM-21 Grad rockets around 22.59 pm https://t.co/Op3vi…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,en,1597420334.0,hopey @ hodo61,hodo61,,,False,54.0,959.0,4.0,Tue Jul 16 03:30:51 +0000 2013,3326.0,,,True,False,5467.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500647569076420608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500925914145869833,Mon Mar 07 20:06:38 +0000 2022,"RT @rozathun: Przyjeżdżam na sesję #EP w #Strasburg, a tu takie powitanie! 
#Ukraina https://t.co/Lq1UuPwka1",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,38.0,0.0,False,False,False,False,pl,1.2258505496035738e+18,Bartosz Marzec,BartMarzec,Lubartów,"Aktywista, reprezentant #lubelskie w @MRKlimatyczna, pomysłodawca @MiejskiAlarm, asystent społeczny @joannamucha. 🌈🍃",False,487.0,1140.0,5.0,Fri Feb 07 18:38:18 +0000 2020,3389.0,,,False,False,1819.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500887683480096769,Mon Mar 07 17:34:43 +0000 2022,"RT @AJCGlobal: ""Russia is counting over time on the world coming apart, on people accepting the new status quo, on people forgetting past c…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,79.0,0.0,False,False,,,en,1447003896.0,AJC Latino,AJCLatino,,"Latino office of @AJCGlobal. Enhance well-being of Jews & Israel, advance human rights & democratic values. Promovemos el bienestar del pueblo judío y los DDHH.",False,89955.0,3293.0,136.0,Tue May 21 18:42:18 +0000 2013,1312.0,,,True,True,9304.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.05681818181818182,
1500873620565880833,Mon Mar 07 16:38:50 +0000 2022,🇬🇧🇺🇦 El gobierno británico rechaza cambiar los requisitos para adquirir visas para los refugiados ucranianos que hu… https://t.co/AT4QHG4syJ,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,2.0,False,False,,,es,1.2174121888870113e+18,NoACariola 🎣,yorechazozurdos,,Capitalista al 100% y No pierdo mi tiempo discutiendo con descerebrados comunistas.,False,2078.0,1840.0,1.0,Wed Jan 15 11:44:43 +0000 2020,49681.0,,,False,False,61077.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500637263755161602,Mon Mar 07 00:59:38 +0000 2022,"Pastarosiomis dienomis Rusija Sirijoje verbuoja kovotojus, turinčius patirties kovų mieste. Sirus planuojama panaud… https://t.co/wgofEWrjMx",True,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,,,,,,,False,0.0,0.0,False,False,False,False,lt,1.498291869742252e+18,Šlovė Ukrainai,SlavaUkraini_LT,Lithuania,Karas Ukrainoje. Naujienų agregatorius,False,49.0,3.0,0.0,Mon Feb 28 13:40:11 +0000 2022,2.0,,,False,False,4319.0,,False,False,False,True,False,False,none,[],2022-3-7,,Lithuania
1500944167920443395,Mon Mar 07 21:19:10 +0000 2022,"RT @4WMBOT: Spokojny wieczór, wróciłeś z pracy, odebrałeś dzieci z przedszkola i szkoły. Śpią już w łóżkach, a Ty masz w końcu chwilę dla s…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,61.0,0.0,False,False,,,pl,1.0742381623005594e+18,Michał Sznyter,Micha14482274,,,False,191.0,216.0,0.0,Sun Dec 16 09:41:51 +0000 2018,59952.0,,,False,False,25235.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500834137032253444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500850739354259459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500831012720300034,Mon Mar 07 13:49:32 +0000 2022,"RT @idinamenzel: We see you. We really, really see you. 💙💛",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,29343.0,0.0,False,False,,,en,2849377249.0,Phyllis Belisle,pbelisle14,"Thousand Oaks, CA","Dog lover, wine drinker, Democrat, waiting for you-know-who to be held accountable",False,79.0,974.0,0.0,Fri Oct 10 00:12:10 +0000 2014,46284.0,,,False,False,7214.0,,False,False,False,True,False,False,none,[],2022-3-7,0.1,Canada
1500622857931571201,Mon Mar 07 00:02:24 +0000 2022,RT @avalaina: It’s started. i just received the contact of woman who was rapped by Russian soldiers. Impunity will lead to the gross human…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1994.0,0.0,False,False,,,en,740605154.0,Norbert Schmalz,norbert_schmalz,Rüthen,"What else can we say here, pensioners from Germany who are interested in many things, including international politics!",False,639.0,1982.0,2.0,Mon Aug 06 13:19:03 +0000 2012,63033.0,,,True,False,40863.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500653678436315138,Mon Mar 07 02:04:52 +0000 2022,"RT @marcorubio: Weaponizing migration &amp; attacks on nuke plants are akin to a declaration of war too

The problem is NATO would quickly anni…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,386.0,0.0,False,False,,,en,2192010002.0,news & Ⓥiews 🇺🇦 🇺🇸,eclectelectric,here & now  🇺🇸,"""Realization (awakening, enlightenment) is nothing new to be acquired.  It is already there, but obstructed by a screen of thoughts.""  
~ Sri Ramana Maharshi",False,3489.0,3397.0,81.0,Wed Nov 13 09:49:52 +0000 2013,351798.0,,,False,False,538524.0,,False,False,False,False,False,False,none,[],2022-3-7,0.3333333333333333,Costa Rica
1500770805646565378,Mon Mar 07 09:50:17 +0000 2022,RT @CerfiaFR: 🇨🇳🇷🇺🇺🇦 FLASH | Le ministre des affaires étrangères chinois Wang Yi annonce que la #Chine est prête à mener la médiation entre…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,151.0,0.0,False,False,,,fr,1.2842923490661212e+18,Mvvrbv,mvvrbv,,,False,16.0,74.0,0.0,Sat Jul 18 01:02:22 +0000 2020,17338.0,,,False,False,19555.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500875689737740289,Mon Mar 07 16:47:04 +0000 2022,"RT @LetItShine69: 🔥Anne-Laure #Bonnel nous montre la #censure qu’elle subit depuis le début de ce conflit.🧐😬
#Ukraine #Russie #journaliste…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2965.0,0.0,False,False,,,fr,1.4862622817008476e+18,ac_93,acf_935,,ac.93,False,279.0,811.0,0.0,Wed Jan 26 09:00:03 +0000 2022,40506.0,,,False,False,14422.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500681326600409088,Mon Mar 07 03:54:44 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,4534138094.0,Cindi - Be KIND,Cinianwidger1,Pacific Northwest Coast,"Preserve a world for our kids future, foster mom, cancer victor, preserve democracy, free speech, 🌎rights of all! #resist ✊🏾🏳️‍🌈ally. 🚫DM LISTS 🇺🇸🇺🇦",False,5077.0,4939.0,13.0,Sat Dec 12 03:06:40 +0000 2015,548573.0,,,False,False,328976.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.1875,Canada
1500918099272470533,Mon Mar 07 19:35:35 +0000 2022,"... ""we share the same biology, regardless of our ... *

#UkraineRussianWar #Ukraine #UkraineRussiaWar https://t.co/4yE0iROn0k",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1416054414.0,Peter Dubruel,PeterDubruel,... @stadaanzee ... @UGent ...,proud father / passionate on #chemistry and #processing of #polymers / #consulting / #coaching,False,581.0,941.0,3.0,Thu May 09 17:40:05 +0000 2013,2627.0,,,False,False,2214.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United Kingdom
1500767769649823750,Mon Mar 07 09:38:13 +0000 2022,RT @GrogsGamut: This is astonishing. Absolutely must watch.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,435.0,0.0,False,False,,,en,2679051596.0,Margaret ,margaretbjack,,,False,262.0,1042.0,0.0,Fri Jul 25 08:20:48 +0000 2014,83808.0,,,True,False,4103.0,,False,False,False,True,False,False,none,[],2022-3-7,0.35,
1500770642458722305,Mon Mar 07 09:49:38 +0000 2022,"@SkyNews Ok, @skyNews, @Reuters, @nytimes and so on...  Why Why don't you tell all sides of the story? #Ukraine https://t.co/CiSgZiCceX",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5007390586701824e+18,7587032.0,SkyNews,,,,,False,0.0,0.0,False,False,False,False,en,65694781.0,Anthony Koontz 😎,kntz,Worldwide and beyond,"Retired, former philosopher and accursed writer. Enjoy and buy a book:  https://t.co/SjoErwkfzk",False,1481.0,399.0,27.0,Fri Aug 14 18:04:00 +0000 2009,22562.0,,,False,False,39782.0,,False,False,False,False,False,False,none,[],2022-3-7,0.25,Andorra
1500895401758674949,Mon Mar 07 18:05:23 +0000 2022,"RT @olex_scherba: #Ukraine. A priest evacuates people. A white dove flies in.
God, help Ukraine to stand her ground! All we want is to live…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,473.0,0.0,False,False,,,en,7.804905035234017e+17,Susan Sylvester,sueleesyl,"Massachusetts, USA",,False,689.0,2855.0,4.0,Mon Sep 26 19:33:31 +0000 2016,122688.0,,,True,False,59653.0,,False,False,False,True,False,False,none,[],2022-3-7,0.02727272727272727,United States
1500685800157110272,Mon Mar 07 04:12:30 +0000 2022,#Ukraine️ https://t.co/OqdtvxdtBl,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,qme,1.3036616004868956e+18,Coran,quraan17029819,,Coran,False,1.0,0.0,0.0,Wed Sep 09 11:48:59 +0000 2020,2.0,,,False,False,274.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500810053359927296,Mon Mar 07 12:26:15 +0000 2022,"RT @Morishita_oop: 戦争絶対反対！
ケンカしたら博愛固めで解決してほしい。
#NoWar #Ukraine https://t.co/0TdD3UHEvn",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,209.0,0.0,False,False,False,False,ja,9.313280555612732e+17,蜻蛉眼鏡,tonbowglass,,未来が見える眼鏡が欲しい,False,25.0,24.0,0.0,Fri Nov 17 01:08:06 +0000 2017,17011.0,,,False,False,15489.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500722116932644864,Mon Mar 07 06:36:49 +0000 2022,"RT @dabeard: In 2004, Putin made a deal with oligarchs siphoning ill-gotten gains out of Russia. You can keep doing that, he said—but you m…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,66.0,0.0,False,False,,,en,1713468230.0,cherokee welch 🌵🌊🇺🇸😎,cherokee_welch,The wild wild west,"#odaat FilmNoir. TV.Politics.Animals.Rock&Blues,Celtic&Country. Dire Straits/Pink Floyd/Cash & more. #Resist #AFbrat #AA #NA #Vets #AZ#CA#WY",False,3986.0,4978.0,19.0,Fri Aug 30 18:47:50 +0000 2013,257741.0,,,False,False,131516.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Eritrea
1500730963860598787,Mon Mar 07 07:11:58 +0000 2022,RT @ZelenskyyUa: Продовжив діалог з Прем'єр-міністром 🇬🇧 @BorisJohnson. Поінформував про протидію агресору. Засудили ядерний тероризм та во…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3307.0,0.0,False,False,,,uk,9.380744001124312e+17,Chekushka,Sheker27379712,,,False,345.0,619.0,0.0,Tue Dec 05 15:55:40 +0000 2017,66363.0,,,False,False,16303.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500867453718609921,Mon Mar 07 16:14:20 +0000 2022,"RT @AnonymousNewsHQ: We are #Anonymous
We are #Ukraine
Expect us.

#UkrianeWar #UkraineCrisis #Ukriane #UkraineInvasion #russianinvasion #R…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1491138384.0,Susan Brown,ronsginger,,,False,843.0,2335.0,4.0,Fri Jun 07 19:46:00 +0000 2013,84219.0,,,True,False,65235.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
