id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501646526753427467,Wed Mar 09 19:50:05 +0000 2022,"RT @mooji7778: Open your eyes....
#racism
#Ukraine https://t.co/8QoCnNqUBi",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,99.0,0.0,False,False,False,False,en,517704272.0,KatianaK aka Darya,D62Darya,,"Woordkunstenaar, Columnist OpinieZ, Tweet op persoonlijke titel. You might end up feeling heartbroken when u see ur idol is a giant brat!",False,2264.0,1411.0,7.0,Wed Mar 07 15:43:08 +0000 2012,6483.0,,,False,False,56119.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501620561365155844,Wed Mar 09 18:06:55 +0000 2022,@OARichardEngel @MalcolmNance @RichardEngel So important that every tech whizz-kid tries every method of getting tr… https://t.co/tlHmDm6ZSQ,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5016029894165832e+18,9.633792175756206e+17,OARichardEngel,,,,,False,3.0,5.0,False,False,,,en,276695591.0,Richard Ingham Evans,Ringham7,Delray Beach or London,Writer/broadcaster. Co-author of Roosevelt/Churchill: The Atlantic Charter with Michael Kluger. On Board of FXB USA Foundation Board & Arthur Ashe @UCLA Legacy,False,5723.0,1014.0,247.0,Sun Apr 03 22:10:32 +0000 2011,431478.0,,,True,False,211397.0,,False,False,False,True,False,False,none,[],2022-3-9,0.15000000000000002,United Kingdom
1501540271632310275,Wed Mar 09 12:47:52 +0000 2022,RT @KatyaMalofeyeva: 12 days ago this family had a home and happy life. 10 days ago their house was destroyed as a result of bombardment in…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1757.0,0.0,False,False,,,en,270497014.0,Maturum 🇪🇸💚🇪🇦,cserranomar,Santa Cruz de Tenerife,"Músico y fotógrafo aficionado. 
Español, hetero, blanco y liberal-conservador. Lo sé; ¡estoy jodido!.",False,1306.0,2169.0,14.0,Tue Mar 22 18:40:02 +0000 2011,91413.0,,,True,False,96136.0,,False,False,False,False,False,False,none,[],2022-3-9,0.4,Cabo Verde
1501399048418332672,Wed Mar 09 03:26:42 +0000 2022,RT @piyagunrabbit: เด็กชายตัวน้อยๆคนนี้ เดินร้องไห้ หนีสงครามจากยูเครนข้ามพรมแดนมาเพียงคนเดียว ไร้พ่อไร้แม่ เด็กอายุแค่นี้แทนที่จะได้อยู่กั…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,96653.0,0.0,False,False,,,th,2410030550.0,Miss G,gaintmp,Thailand,Life is too short to stay broke.,False,6.0,374.0,0.0,Tue Mar 25 03:59:54 +0000 2014,3880.0,,,True,False,29446.0,,False,False,False,True,False,False,none,[],2022-3-9,,Thailand
1501661326921326595,Wed Mar 09 20:48:54 +0000 2022,"RT @EdvardKadic: V Ukrajini postaja očitno, da ni vprašanje ali bo do konflikta z NATO silami prišlo ali ne, temveč kdaj bo to. 
Zato čim p…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,74.0,0.0,False,False,,,sl,1.4834199355314913e+18,Čebelca🇸🇮🇺🇦,cebelka11,,,False,158.0,380.0,0.0,Tue Jan 18 12:44:48 +0000 2022,22060.0,,,False,False,2882.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501440908667113474,Wed Mar 09 06:13:02 +0000 2022,"RT @nexta_tv: Rolex stops exporting goods to #Russia, Bloomberg reports. https://t.co/BC9XnOPoiP",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,580.0,0.0,False,False,False,False,en,123882169.0,Eduardo Páez Pumar,epphm,Caracas,"Caraqueño, Ingeniero Civil UCAB. Académico de la Academia Nacional de la Ingeniería y el Hábitat. Fundador de la Asociación Integral de Políticas Públicas AIPOP",False,1332.0,1117.0,19.0,Wed Mar 17 14:15:13 +0000 2010,74.0,,,False,False,113124.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Venezuela
1501358182861520904,Wed Mar 09 00:44:19 +0000 2022,RT @UAWeapons: #Ukraine: Ukrainian forces captured a Russian T-72 Obr. 1989 today. Note the RPG-22. https://t.co/Yx4VoLNZ86,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,591.0,0.0,False,False,False,False,en,2393554652.0,@IFEEP,ifeep,Venezuela,CRISTO MI SALVADOR,False,738.0,665.0,21.0,Mon Mar 17 01:44:17 +0000 2014,52778.0,,,True,False,236546.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,"Venezuela, Bolivarian Republic of"
1501556071437058052,Wed Mar 09 13:50:39 +0000 2022,"RT @marcorubio: At some point #Putin will start targeting the supply convoys bringing weapons &amp; aid once they cross over into #Ukraine 

Th…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,315.0,0.0,False,False,,,en,2456369325.0,Kfir,KFIRMENA,,,False,93.0,625.0,0.0,Thu Apr 03 01:07:53 +0000 2014,7954.0,,,True,False,10422.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501443358769790978,Wed Mar 09 06:22:46 +0000 2022,"RT @megaphone_news: هكذا يبرّر الإعلام الممانع للمحور الأميركي في #لبنان الحرب الروسيّة على #أوكرانيا: تضليل، تبسيط، نكران، ولوم الضحيّة
Ho…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,14.0,0.0,False,False,,,und,1.346189269258412e+18,Facts,Facts70622075,,,False,47.0,254.0,0.0,Mon Jan 04 20:18:42 +0000 2021,34.0,,,False,False,5273.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501366289427795969,Wed Mar 09 01:16:32 +0000 2022,"@Reuters .@Reuters The West, #Merkel, #Biden - they allowed #Putin! They gave #Ukraine to Satan! I invite to my blo… https://t.co/RlXfIS0z0c",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5013508912654336e+18,1652541.0,Reuters,,,,,False,0.0,0.0,False,False,False,False,en,1.1601130826072965e+18,BlackCobra,BlackCo16122436,,"Journalist, blogger. https://t.co/HNypzpYoCm",False,589.0,1052.0,4.0,Sat Aug 10 08:58:07 +0000 2019,122379.0,,,False,False,80469.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501458509665386496,Wed Mar 09 07:22:59 +0000 2022,"RT @olex_scherba: Nice meme. “After all, we don’t want to live like in Russia, do we?”

#StandWithUkraine #RussianUkrainianWar https://t.co…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,79.0,0.0,False,False,,,en,1.492950073315111e+18,Маринка Українка,Marinalazurnay,,,False,112.0,246.0,0.0,Sun Feb 13 19:53:47 +0000 2022,60161.0,,,False,False,67424.0,,False,False,False,True,False,False,none,[],2022-3-9,0.24545454545454545,
1501607025070985219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501688639759204352,Wed Mar 09 22:37:26 +0000 2022,Yo #PutinIsaWarCriminal LITERALLY has his citizens sing a fucking song about how great he is what the actual fuck l… https://t.co/WgKeOs6w63,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,en,2434571584.0,Unionize America 💪🏽,Lillyneonwaffle,"NunyaBuiz,FKU,069969",#Vote4OurKids #2000StimulusChecksMonthly #UnionizeAmerica #BoycottSlaveWages #StopAsianHate #blacklivesmatter an angry Virgo ♍️,False,467.0,549.0,5.0,Tue Mar 25 01:33:21 +0000 2014,32613.0,,,False,False,56165.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.04999999999999999,
1501617719988391941,Wed Mar 09 17:55:37 +0000 2022,"RT @Yosufinargis: کودکان یمنی ۶ سال است بخاطر گرسنگی و کمبود دارو در مقابل چشم پدران و مادرانشان می‌میرند!
چرا جامعه جهانی در برابر این جنا…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,32.0,0.0,False,False,,,fa,1.2996777384172298e+18,R A S U L,RASUL_f76,,,False,76.0,80.0,0.0,Sat Aug 29 12:00:05 +0000 2020,76.0,,,False,False,5686.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501401325845684227,Wed Mar 09 03:35:45 +0000 2022,@EsqMarkyMark https://t.co/lBfu7LtiXg,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5010609978548756e+18,1.2823239315090842e+18,McBHillsEsq,,,,,True,0.0,0.0,False,False,False,False,qme,1.220146326387581e+18,Little Mariposa 🇺🇸,LittleMariposa,,"educator, mountain lover, snorkeler, wife, grandmother, Colorado native",False,1746.0,1649.0,4.0,Thu Jan 23 00:49:20 +0000 2020,344162.0,,,True,False,92389.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501658693699518464,Wed Mar 09 20:38:26 +0000 2022,"Sternenklarer Himmel. Wir packen weiter Kisten mit Hilfsmitteln für Menschen, deren Himmel nicht mehr sicher ist.… https://t.co/VfxXU6YBI7",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,4.0,False,False,False,False,de,2373595789.0,Max-Lukas Hundelshausen,studiomaximedes,Frankfurt a. M.,COMPOSER | TONMEISTER | SOUND DESIGNER | SOUND DIRECTOR,False,70.0,269.0,0.0,Wed Mar 05 11:17:06 +0000 2014,9563.0,,,False,False,679.0,,False,False,False,True,False,False,none,[],2022-3-9,,Bangladesh
1501508907554193409,Wed Mar 09 10:43:14 +0000 2022,"RT @UKRinJPN: イベントのご案内です
#StandWithUkraine️ https://t.co/Gx42xx4M07",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4037.0,0.0,False,False,False,False,ja,1.4920838163743662e+18,ＫＥＩＫＯ🟠🌸,Hotl0scw,Japan🇯🇵niigata,自分なりの呟き,False,14.0,40.0,2.0,Fri Feb 11 10:32:19 +0000 2022,16670.0,,,False,False,15186.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501363101144289287,Wed Mar 09 01:03:51 +0000 2022,"RT @kundan24680: #StopWar
Stop war: We need to encourage world for peace. War not bring peace. Everything can be settle with peace. History…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,500.0,0.0,False,False,,,en,1.431921856248836e+18,SABITA DEVI,SABITAD01800073,,Bussiness,False,204.0,370.0,0.0,Sun Aug 29 10:16:28 +0000 2021,5011.0,,,False,False,5082.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501492720052977665,Wed Mar 09 09:38:55 +0000 2022,"RT @cristinamas_: Don't worry, be happy. In front of the barricades protecting now Opera House in #Odessa #Ukraine️ . @diariARA https://t.c…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7004.0,0.0,False,False,,,en,1331192618.0,Jaume Manyoses Canadell🎗🌹,JaumeManyoses,Sant Feliu de Llobregat,Allà on els Pirineus es capbussen a la Mediterrània.,False,1277.0,1129.0,37.0,Sat Apr 06 09:49:54 +0000 2013,115507.0,,,False,False,120926.0,,False,False,False,True,False,False,none,[],2022-3-9,0.26666666666666666,Cabo Verde
1501619384992866314,Wed Mar 09 18:02:14 +0000 2022,"@JustinTrudeau @OlafScholz @cafreeland @melaniejoly @AmbStephaneDion #StopRussia #StopPutin 
CLOSE THE SKY OVER… https://t.co/oImOvGip8P",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5016082386341274e+18,14260960.0,JustinTrudeau,,,,,False,0.0,0.0,False,False,False,False,en,1.4987545083939635e+18,Oleksandr,saiuchok,Україна,#cryptoentusiast #btc #altcoins #followback #nft #Bitcoin #Crypto #Move2Earn #m2e,False,411.0,1337.0,1.0,Tue Mar 01 20:18:26 +0000 2022,5709.0,,,False,False,1570.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501562388587462660,Wed Mar 09 14:15:45 +0000 2022,"@LievSchreiber @TheSlyStallone
russia is the threat to all civilized word. It’s time to be UKRAINIAN! Ask NATO to c… https://t.co/n8rN5E8xWx",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,502474118.0,LievSchreiber,,,,,False,0.0,0.0,False,False,,,en,1484614544.0,✨Maggie S.S.✨｜🇺🇦🏳️‍🌈🇬🇧,margaret_var,я обов'язково виживу,Мілош✨🐾｜письменник-бісексуал｜хаотична бісексуальна енергія｜Вона/Він｜Бакі-бляха-Барнс｜дід Ціжень｜1є3л｜ЖОЖЕНІ｜НЕСІЧЕНІ｜хаотичний оптиміст｜Лань-суїцидань🐇,False,78.0,163.0,5.0,Wed Jun 05 09:57:34 +0000 2013,100033.0,,,False,False,15863.0,,False,False,False,True,False,False,none,[],2022-3-9,0.13333333333333333,United Kingdom
1501614266423693312,Wed Mar 09 17:41:54 +0000 2022,"RT @andreivaitovich: ‼️🏥 Rénové en 2019, cet hôpital pédiatrique de Marioupol permettait aux 72 000 enfants d’être soignés. Les frappes rus…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,722.0,0.0,False,False,,,fr,3390765359.0,Andreas Schlegel 🇺🇦 #нетвойне #StopRussia🌻,andischl,"Saarland, Deutschland",Human rights. Democracy. Culture.,False,13151.0,13501.0,0.0,Fri Jul 24 10:14:54 +0000 2015,101594.0,,,False,False,95218.0,,False,False,False,False,False,False,none,[],2022-3-9,,Germany
1501598931158974464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501579383148064773,Wed Mar 09 15:23:17 +0000 2022,RT @andreivaitovich: 📸 L’hôpital a été rénové en 2019 et permettait le suivi de 72.000 enfants.  #Ukraine️ #UkraineWar https://t.co/xHE8uAP…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,72.0,0.0,False,False,,,fr,2949996981.0,Lise Chatain.,lisettechatain,,,False,2237.0,1744.0,9.0,Mon Dec 29 21:27:17 +0000 2014,632838.0,,,False,False,95346.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501432341364944899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501476470882975746,Wed Mar 09 08:34:21 +0000 2022,"Dsl mais jv être cru dans mes paroles la. 60% de taxes sur le carburant, l’état c vrmt des mange merde.. ça s’endet… https://t.co/sM3ZHexmaQ",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,12.0,False,False,False,False,fr,1260242520.0,ND_Pocf,JulesDesmarets,"Lille, France",💀🖤🇵🇹 juste un mec de 20 ans passionné de vieilles voitures,False,588.0,433.0,0.0,Mon Mar 11 19:40:14 +0000 2013,9909.0,,,False,False,15460.0,,False,False,False,True,False,False,none,[],2022-3-9,,France
1501481222278901763,Wed Mar 09 08:53:14 +0000 2022,RT @CyberNews: @ProtonMail will continue providing services in #Russia as it “remains committed to ensuring the free flow of #information.”…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,1.199680326806786e+18,CyberNews,CyberNews,"Vilnius, Lithuania","Keep yourself up-to-date with online privacy and security by checking in with @CyberNews every day.
#InfoSec #CyberSecurity #Tech",False,54302.0,271.0,301.0,Wed Nov 27 13:24:20 +0000 2019,1075.0,,,False,True,3991.0,,False,False,False,True,False,False,none,[],2022-3-9,0.4,Lithuania
1501619632888860673,Wed Mar 09 18:03:13 +0000 2022,RT @domdyer70: Wonderful Ireland welcoming Ukrainian refugees &amp; their pets come on Prime Minister Britain must now do same @BorisJohnson @Z…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,128.0,0.0,False,False,,,en,9.047944399268536e+17,Linda Otley 💙,susiechinchilla,"Yorkshire and The Humber, Engl","Never accept anything less than you deserve 
Yorkshire born and bred",False,34.0,187.0,0.0,Mon Sep 04 19:52:59 +0000 2017,4422.0,,,False,False,1388.0,,False,False,False,True,False,False,none,[],2022-3-9,0.5,United Kingdom
1501395802828201993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501662786476290058,Wed Mar 09 20:54:42 +0000 2022,"RT @aronets: Нацисти майбутнього називатимуть себе антинацистами...

Студенти Казанського державного інституту культури провели ""патріотичн…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,29.0,0.0,False,False,,,uk,738479857.0,Mobilis in mobili,mobilis69,Ukraine ,,False,171.0,1007.0,6.0,Sun Aug 05 12:08:00 +0000 2012,11824.0,,,False,False,16610.0,,False,False,False,True,False,False,none,[],2022-3-9,,Ukraine
1501555679353614343,Wed Mar 09 13:49:06 +0000 2022,Tweet of the Decade 🤣🤣🤣🤣 https://t.co/mWhNcP75Mk,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,215296142.0,IG: Phiko_Makiwane,PkayAkhi,"Bloemfontein, South Africa",nothing to add DM me if u wanna know more,False,7404.0,1958.0,2.0,Sat Nov 13 14:57:54 +0000 2010,10286.0,,,True,False,28113.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Cameroon
1501628965143912452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501555434313994247,Wed Mar 09 13:48:07 +0000 2022,"RT @marekpietrzak76: Już dotychczasowe wnioski z #wojna na #Ukraina jednoznacznie wskazują na dużą rolę formacji obrony terytorialnej. 
#Le…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,6.0,0.0,False,False,,,pl,2670627368.0,SpecGhost,SpecGhost,Everywhere: More... Link →,"Unitate Sententiae Certo Actio 
~*~*~*~*~*~*~*~*~*~*~*~*~*~*~
≠RT/Like/Follow does not mean endorsement, but usualy yes =",False,6041.0,6657.0,631.0,Tue Jul 22 20:57:02 +0000 2014,169471.0,,,True,False,186891.0,,False,False,False,False,False,False,none,[],2022-3-9,,Mexico
1501690920013545476,Wed Mar 09 22:46:30 +0000 2022,Ukrainian President Zelensky  says Mariupol maternity hospital strike is “proof” of a “genocide of Ukrainians”… https://t.co/ERse1tigWN,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,27.0,99.0,False,False,False,False,en,242098879.0,Wynn Westmoreland,WynnWs,Atlanta,Wynn Westmoreland-Journalist @CNN 22 years. ATL. UGA. Big Hair. Big Heart. Big Dreams. Animal Lover. Opinions are mine. RTs ≠ endorsements #GoDawgs,False,17335.0,14979.0,281.0,Sun Jan 23 23:17:43 +0000 2011,48012.0,,,True,True,38631.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,United States
1501611445032787981,Wed Mar 09 17:30:41 +0000 2022,They didn't spread out 🤦‍♂️ https://t.co/Uvho4l1EYE,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,17.0,246.0,False,False,False,False,en,1226167963.0,Battle Beagle,HarmlessYardDog,The Yard,America's Favorite Beagle🐶 #DogRight,False,78902.0,1635.0,268.0,Wed Feb 27 22:14:33 +0000 2013,313365.0,,,False,False,147099.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Eritrea
1501576280151625738,Wed Mar 09 15:10:57 +0000 2022,@iaeaorg We have only 48 hours to save the world. The cooling system of the spent nuclear fuel storage of the… https://t.co/QD8nCXIR4S,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5015064763634565e+18,19386622.0,iaeaorg,,,,,False,0.0,0.0,False,False,,,en,1.4985856397716767e+18,Богдан Данильців,bohdan_da,,,False,0.0,3.0,0.0,Tue Mar 01 09:07:41 +0000 2022,0.0,,,False,False,205.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.05,
1501350092514770947,Wed Mar 09 00:12:10 +0000 2022,#Russia has a list of 'enemy' countries. #Turkey is not included. Is #Turkey playing it both ways?  https://t.co/4NM6PkfwnZ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1511491182.0,JDA:NEWS:STUFF 🇺🇦 #FBPE #FreeUkraine,Mixyezpitlek,"London, UK","Journalist: UK; US; EU.  Local & Foreign Policy. History, Greece, Cyprus. Pro-Europe. Stuff I like. #FBPE #FBPA #StandWithUkraine
RTs do not mean endorsement.",False,3553.0,4232.0,71.0,Wed Jun 12 20:12:31 +0000 2013,132245.0,,,True,False,130857.0,,False,False,False,True,False,False,regular,[],2022-3-9,0.0,United Kingdom
1501420494070988800,Wed Mar 09 04:51:55 +0000 2022,RT @polina_medic: @JackPosobiec #Ukraine https://t.co/dCdbblpPkb,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,True,False,qme,1.424356548076245e+18,Grzegorz IWANOWICZ,GrzegorzIWANOW3,,,False,175.0,308.0,1.0,Sun Aug 08 13:07:29 +0000 2021,63297.0,,,False,False,13522.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501428941097103362,Wed Mar 09 05:25:29 +0000 2022,"RT @AngelxIndo: Quote
https://t.co/cqANhlbKyL",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,0.0,False,False,False,False,en,9.199006633828106e+17,bharathdragnoid,bharathdragnoi1,,i am an artist and sometime's animate,False,17.0,185.0,0.0,Mon Oct 16 12:19:43 +0000 2017,3657.0,,,False,False,2707.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501470004729954306,Wed Mar 09 08:08:39 +0000 2022,"RT @ANI: #WATCH | Pakistan's Asma Shafique thanks the Indian embassy in Kyiv and Prime Minister Modi for evacuating her.

Shas been rescued…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5588.0,0.0,False,False,,,en,44684548.0,Anil Koul,koul_anil,Planet Earth,"Spiritual Seeker, Gamer, Spaceman, Believer, Optimistic, Inquisitive, Time Traveler, Cartoon lover, Science Geek, Photography Lover, 3x3 Rubik's Cube Solver",False,3467.0,4270.0,14.0,Thu Jun 04 18:38:47 +0000 2009,93758.0,,,True,False,48630.0,,False,False,False,False,False,False,none,[],2022-3-9,0.1,United States
1501580512950996994,Wed Mar 09 15:27:46 +0000 2022,"RT @markito0171: &amp; the daily statement of chechen 
""#Kadyrov Posing Army""
#Ukraine #Kyiv https://t.co/EHyWXNbxUK",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,False,False,en,353879012.0,erich_auerbach,zcjbrooker,At a distance,"Central Floridian. natsec and IR, substantially open-source and Ukraine focus. @BBC @LeMondefr cited.
'we will live long enough to spit on your history.'",False,1300.0,1227.0,69.0,Fri Aug 12 19:45:07 +0000 2011,18446.0,,,False,False,53534.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Austria
1501641428476170242,Wed Mar 09 19:29:50 +0000 2022,"@vonderleyen Save your future, #Europe. #StopPutin or you will be next! 
@EmmanuelMacron @vonderleyen… https://t.co/npouXL7Qez",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.501521959821226e+18,1.1463298714188431e+18,vonderleyen,,,,,False,0.0,0.0,False,False,,,en,8.818353048014029e+17,Валерій,valerywittwitt,,StopWarInUkraine,False,6.0,92.0,0.0,Mon Jul 03 11:21:35 +0000 2017,155.0,,,False,False,9294.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501350687447285760,Wed Mar 09 00:14:32 +0000 2022,"RT @SpaceRunnersNFT: We saw your suggestions and we want to help #Ukraine as much as possible 🙏🇺🇦💛

1) We’re donating 30% of our secondary…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8508.0,0.0,False,False,,,en,1.1021069354431734e+18,Jo 🌟|| dm for proofs 🦘,_j0st4r,reborn; @rsntmntngryshme ,He/him #MesiNoti #SofiaWinners was @jaemcityxwinzy / @rsntmntngryshme I'm using 2 devices reason in bio link (carrd) ✨#LUNC #Binance,False,308.0,1541.0,8.0,Sun Mar 03 07:22:24 +0000 2019,18208.0,,,False,False,57814.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.15,United Kingdom
1501391862455840769,Wed Mar 09 02:58:09 +0000 2022,"RT @i24NEWS_FR: Guerre en #Ukraine: les pourparlers sont à un point critique, affirment des responsables israéliens https://t.co/bUd8X54r4v",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,89.0,0.0,False,False,False,False,fr,1.183228996382843e+18,TheoDaure φ🔻#RègleBleue💧Verte 🌎,MaydayMaze,,"La xénophobie a été normalisé par les médias des milliardaires comme #Cnews et par les pyromanes @DeputesRE et du @gouvernementfr. 
Viscéralement ATHÉE ⚛",False,1973.0,2047.0,13.0,Sun Oct 13 03:52:51 +0000 2019,155520.0,,,False,False,58006.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501624025973415937,Wed Mar 09 18:20:41 +0000 2022,"RT @RTLFrance: 🗣️ ""Rouler à 110 km/h au lieu de 130 et en baissant de 10% les kilomètres parcourus chaque année nous permettrait de nous pa…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,238.0,0.0,False,False,,,fr,82448720.0,Gilles CHASSEUR,gilleschasseur,,De plus en plus définitivement misanthrope sans possibilité de guérison,False,733.0,3752.0,26.0,Wed Oct 14 20:23:22 +0000 2009,21296.0,,,True,False,38779.0,,False,False,False,False,False,False,none,[],2022-3-9,,
